309.650000,310.287400,310.892191,311.465477,312.008359,312.521931,313.007279,313.465482,313.897607,314.304707,314.687822,315.047976,315.386176,315.703410,316.000644,316.278825,316.538877,316.781700,317.008170,317.219136,317.415423,317.597827,317.767120,317.924042,318.069307,318.203602,318.327582,318.441875,318.547082,318.643770,318.732484,318.813735,318.888008,318.955760,319.017420,319.073389,319.124043,319.169730,319.210770,319.247460,319.280070,319.308845,319.334007,319.355752,319.374252,319.389656,319.402089,319.411653,319.418428,319.422471,319.423815,319.422471,319.418428,319.411653,319.402089,319.389656,319.374252,319.355752,319.334007,319.308845,319.280070,319.247460,319.210770,319.169730,319.124043,319.073389,319.017420,318.955760,318.888008,318.813735,318.732484,318.643770,318.547082,318.441875,318.327582,318.203602,318.069307,317.924042,317.767120,317.597827,317.415423,317.219136,317.008170,316.781700,316.538877,316.278825,316.000644,315.703410,315.386176,315.047976,314.687822,314.304707,313.897607,313.465482,313.007279,312.521931,312.008359,311.465477,310.892191,310.287400
309.650000,310.287941,310.893273,311.467098,312.010516,312.524619,313.010496,313.469221,313.901861,314.309471,314.693087,315.053734,315.392418,315.710125,316.007823,316.286456,316.546949,316.790201,317.017087,317.228457,317.425134,317.607916,317.777571,317.934843,318.080444,318.215061,318.339349,318.453936,318.559421,318.656376,318.745340,318.826829,318.901326,318.969288,319.031145,319.087298,319.138123,319.183967,319.225152,319.261974,319.294705,319.323589,319.348847,319.370676,319.389249,319.404714,319.417197,319.426801,319.433604,319.437663,319.439012,319.437663,319.433604,319.426801,319.417197,319.404714,319.389249,319.370676,319.348847,319.323589,319.294705,319.261974,319.225152,319.183967,319.138123,319.087298,319.031145,318.969288,318.901326,318.826829,318.745340,318.656376,318.559421,318.453936,318.339349,318.215061,318.080444,317.934843,317.777571,317.607916,317.425134,317.228457,317.017087,316.790201,316.546949,316.286456,316.007823,315.710125,315.392418,315.053734,314.693087,314.309471,313.901861,313.469221,313.010496,312.524619,312.010516,311.467098,310.893273,310.287941
309.650000,310.288482,310.894354,311.468717,312.012670,312.527306,313.013709,313.472956,313.906113,314.314230,314.698348,315.059488,315.398655,315.716835,316.014996,316.294082,316.555015,316.798696,317.025998,317.237771,317.434839,317.617997,317.788016,317.945638,318.091575,318.226513,318.351108,318.465989,318.571754,318.668974,318.758190,318.839916,318.914637,318.982810,319.044864,319.101201,319.152196,319.198198,319.239528,319.276483,319.309334,319.338326,319.363681,319.385595,319.404241,319.419768,319.432301,319.441943,319.448774,319.452850,319.454204,319.452850,319.448774,319.441943,319.432301,319.419768,319.404241,319.385595,319.363681,319.338326,319.309334,319.276483,319.239528,319.198198,319.152196,319.101201,319.044864,318.982810,318.914637,318.839916,318.758190,318.668974,318.571754,318.465989,318.351108,318.226513,318.091575,317.945638,317.788016,317.617997,317.434839,317.237771,317.025998,316.798696,316.555015,316.294082,316.014996,315.716835,315.398655,315.059488,314.698348,314.314230,313.906113,313.472956,313.013709,312.527306,312.012670,311.468717,310.894354,310.288482
309.650000,310.289022,310.895434,311.470335,312.014823,312.529990,313.016920,313.476689,313.910360,314.318987,314.703605,315.065237,315.404887,315.723540,316.022164,316.301702,316.563075,316.807184,317.034902,317.247079,317.444537,317.628072,317.798455,317.956426,318.102698,318.237958,318.362861,318.478035,318.584080,318.681565,318.771033,318.852997,318.927942,318.996325,319.058576,319.115097,319.166263,319.212423,319.253898,319.290986,319.323958,319.353058,319.378509,319.400508,319.419227,319.434815,319.447399,319.457080,319.463938,319.468031,319.469391,319.468031,319.463938,319.457080,319.447399,319.434815,319.419227,319.400508,319.378509,319.353058,319.323958,319.290986,319.253898,319.212423,319.166263,319.115097,319.058576,318.996325,318.927942,318.852997,318.771033,318.681565,318.584080,318.478035,318.362861,318.237958,318.102698,317.956426,317.798455,317.628072,317.444537,317.247079,317.034902,316.807184,316.563075,316.301702,316.022164,315.723540,315.404887,315.065237,314.703605,314.318987,313.910360,313.476689,313.016920,312.529990,312.014823,311.470335,310.895434,310.289022
309.650000,310.289562,310.896513,311.471951,312.016974,312.532671,313.020128,313.480418,313.914605,314.323739,314.708857,315.070981,315.411114,315.730240,316.029326,316.309316,316.571130,316.815667,317.043801,317.256380,317.454228,317.638141,317.808886,317.967207,318.113815,318.249397,318.374607,318.490075,318.596399,318.694150,318.783869,318.866071,318.941240,319.009834,319.072282,319.128987,319.180323,319.226641,319.268262,319.305483,319.338575,319.367784,319.393332,319.415415,319.434207,319.449857,319.462491,319.472211,319.479098,319.483207,319.484573,319.483207,319.479098,319.472211,319.462491,319.449857,319.434207,319.415415,319.393332,319.367784,319.338575,319.305483,319.268262,319.226641,319.180323,319.128987,319.072282,319.009834,318.941240,318.866071,318.783869,318.694150,318.596399,318.490075,318.374607,318.249397,318.113815,317.967207,317.808886,317.638141,317.454228,317.256380,317.043801,316.815667,316.571130,316.309316,316.029326,315.730240,315.411114,315.070981,314.708857,314.323739,313.914605,313.480418,313.020128,312.532671,312.016974,311.471951,310.896513,310.289562
309.650000,310.290102,310.897591,311.473566,312.019123,312.535351,313.023334,313.484144,313.918846,314.328487,314.714106,315.076721,315.417336,315.736935,316.036484,316.316924,316.579178,316.824143,317.052693,317.265675,317.463913,317.648202,317.819311,317.977981,318.124925,318.260828,318.386346,318.502108,318.608711,318.706728,318.796699,318.879138,318.954531,319.023336,319.085981,319.142870,319.194378,319.240854,319.282620,319.319974,319.353186,319.382504,319.408149,319.430317,319.449182,319.464894,319.477578,319.487337,319.494251,319.498377,319.499749,319.498377,319.494251,319.487337,319.477578,319.464894,319.449182,319.430317,319.408149,319.382504,319.353186,319.319974,319.282620,319.240854,319.194378,319.142870,319.085981,319.023336,318.954531,318.879138,318.796699,318.706728,318.608711,318.502108,318.386346,318.260828,318.124925,317.977981,317.819311,317.648202,317.463913,317.265675,317.052693,316.824143,316.579178,316.316924,316.036484,315.736935,315.417336,315.076721,314.714106,314.328487,313.918846,313.484144,313.023334,312.535351,312.019123,311.473566,310.897591,310.290102
309.650000,310.290641,310.898668,311.475180,312.021270,312.538029,313.026537,313.487868,313.923083,314.333232,314.719350,315.082456,315.423554,315.743625,316.043636,316.324527,316.587221,316.832614,317.061579,317.274964,317.473592,317.658257,317.829729,317.988749,318.136028,318.272253,318.398079,318.514134,318.621017,318.719299,318.809522,318.892199,318.967816,319.036831,319.099674,319.156747,319.208426,319.255060,319.296972,319.334459,319.367792,319.397218,319.422960,319.445213,319.464151,319.479925,319.492659,319.502458,319.509400,319.513542,319.514919,319.513542,319.509400,319.502458,319.492659,319.479925,319.464151,319.445213,319.422960,319.397218,319.367792,319.334459,319.296972,319.255060,319.208426,319.156747,319.099674,319.036831,318.967816,318.892199,318.809522,318.719299,318.621017,318.514134,318.398079,318.272253,318.136028,317.988749,317.829729,317.658257,317.473592,317.274964,317.061579,316.832614,316.587221,316.324527,316.043636,315.743625,315.423554,315.082456,314.719350,314.333232,313.923083,313.487868,313.026537,312.538029,312.021270,311.475180,310.898668,310.290641
309.650000,310.291180,310.899745,311.476792,312.023416,312.540704,313.029737,313.491588,313.927317,314.337973,314.724590,315.088187,315.429766,315.750310,316.050782,316.332125,316.595258,316.841078,317.070458,317.284247,317.483264,317.668306,317.840141,317.999509,318.147124,318.283671,318.409804,318.526153,318.633315,318.731863,318.822338,318.905253,318.981094,319.050320,319.113360,319.170617,319.222467,319.269260,319.311317,319.348937,319.382392,319.411927,319.437765,319.460103,319.479115,319.494950,319.507735,319.517572,319.524542,319.528702,319.530084,319.528702,319.524542,319.517572,319.507735,319.494950,319.479115,319.460103,319.437765,319.411927,319.382392,319.348937,319.311317,319.269260,319.222467,319.170617,319.113360,319.050320,318.981094,318.905253,318.822338,318.731863,318.633315,318.526153,318.409804,318.283671,318.147124,317.999509,317.840141,317.668306,317.483264,317.284247,317.070458,316.841078,316.595258,316.332125,316.050782,315.750310,315.429766,315.088187,314.724590,314.337973,313.927317,313.491588,313.029737,312.540704,312.023416,311.476792,310.899745,310.291180
309.650000,310.291718,310.900820,311.478403,312.025559,312.543377,313.032935,313.495305,313.931548,314.342710,314.729826,315.093914,315.435974,315.756990,316.057923,316.339716,316.603289,316.849536,317.079332,317.293523,317.492930,317.678348,317.850546,318.010263,318.158214,318.295081,318.421523,318.538165,318.645607,318.744420,318.835147,318.918300,318.994366,319.063803,319.127040,319.184482,319.236503,319.283454,319.325657,319.363410,319.396985,319.426629,319.452564,319.474987,319.494073,319.509970,319.522805,319.532682,319.539680,319.543856,319.545244,319.543856,319.539680,319.532682,319.522805,319.509970,319.494073,319.474987,319.452564,319.426629,319.396985,319.363410,319.325657,319.283454,319.236503,319.184482,319.127040,319.063803,318.994366,318.918300,318.835147,318.744420,318.645607,318.538165,318.421523,318.295081,318.158214,318.010263,317.850546,317.678348,317.492930,317.293523,317.079332,316.849536,316.603289,316.339716,316.057923,315.756990,315.435974,315.093914,314.729826,314.342710,313.931548,313.495305,313.032935,312.543377,312.025559,311.478403,310.900820,310.291718
309.650000,310.292256,310.901895,311.480013,312.027702,312.546048,313.036130,313.499020,313.935775,314.347444,314.735058,315.099636,315.442178,315.763665,316.065059,316.347303,316.611314,316.857989,317.088199,317.302792,317.502589,317.688383,317.860944,318.021011,318.169296,318.306486,318.433234,318.550170,318.657892,318.756971,318.847949,318.931341,319.007631,319.077279,319.140714,319.198339,319.250532,319.297641,319.339990,319.377877,319.411573,319.441326,319.467358,319.489866,319.509025,319.524984,319.537870,319.547786,319.554811,319.559004,319.560398,319.559004,319.554811,319.547786,319.537870,319.524984,319.509025,319.489866,319.467358,319.441326,319.411573,319.377877,319.339990,319.297641,319.250532,319.198339,319.140714,319.077279,319.007631,318.931341,318.847949,318.756971,318.657892,318.550170,318.433234,318.306486,318.169296,318.021011,317.860944,317.688383,317.502589,317.302792,317.088199,316.857989,316.611314,316.347303,316.065059,315.763665,315.442178,315.099636,314.735058,314.347444,313.935775,313.499020,313.036130,312.546048,312.027702,311.480013,310.901895,310.292256
309.650000,310.292793,310.902969,311.481621,312.029842,312.548716,313.039323,313.502731,313.939999,314.352174,314.740286,315.105354,315.448376,315.770334,316.072190,316.354883,316.619333,316.866435,317.097061,317.312056,317.512241,317.698412,317.871335,318.031751,318.180372,318.317883,318.444939,318.562168,318.670170,318.769515,318.860745,318.944374,319.020889,319.090748,319.154381,319.212191,319.264555,319.311822,319.354317,319.392338,319.426155,319.456017,319.482145,319.504739,319.523971,319.539992,319.552929,319.562884,319.569938,319.574147,319.575547,319.574147,319.569938,319.562884,319.552929,319.539992,319.523971,319.504739,319.482145,319.456017,319.426155,319.392338,319.354317,319.311822,319.264555,319.212191,319.154381,319.090748,319.020889,318.944374,318.860745,318.769515,318.670170,318.562168,318.444939,318.317883,318.180372,318.031751,317.871335,317.698412,317.512241,317.312056,317.097061,316.866435,316.619333,316.354883,316.072190,315.770334,315.448376,315.105354,314.740286,314.352174,313.939999,313.502731,313.039323,312.548716,312.029842,311.481621,310.902969,310.292793
309.650000,310.293330,310.904042,311.483228,312.031981,312.551383,313.042513,313.506440,313.944220,314.356900,314.745510,315.111067,315.454570,315.776999,316.079315,316.362458,316.627347,316.874876,317.105916,317.321313,317.521888,317.708434,317.881720,318.042485,318.191441,318.329273,318.456637,318.574160,318.682441,318.782052,318.873534,318.957402,319.034141,319.104211,319.168041,319.226036,319.278571,319.325998,319.368639,319.406792,319.440731,319.470702,319.496927,319.519606,319.538912,319.554995,319.567982,319.577977,319.585059,319.589285,319.590690,319.589285,319.585059,319.577977,319.567982,319.554995,319.538912,319.519606,319.496927,319.470702,319.440731,319.406792,319.368639,319.325998,319.278571,319.226036,319.168041,319.104211,319.034141,318.957402,318.873534,318.782052,318.682441,318.574160,318.456637,318.329273,318.191441,318.042485,317.881720,317.708434,317.521888,317.321313,317.105916,316.874876,316.627347,316.362458,316.079315,315.776999,315.454570,315.111067,314.745510,314.356900,313.944220,313.506440,313.042513,312.551383,312.031981,311.483228,310.904042,310.293330
309.650000,310.293867,310.905114,311.484834,312.034117,312.554048,313.045701,313.510145,313.948437,314.361622,314.750730,315.116776,315.460759,315.783659,316.086435,316.370028,316.635355,316.883310,317.114765,317.330563,317.531527,317.718450,317.892098,318.053212,318.202504,318.340657,318.468328,318.586145,318.694706,318.794582,318.886316,318.970422,319.047386,319.117667,319.181695,319.239874,319.292581,319.340167,319.382954,319.421241,319.455301,319.485381,319.511704,319.534468,319.553847,319.569993,319.583030,319.593064,319.600174,319.604417,319.605827,319.604417,319.600174,319.593064,319.583030,319.569993,319.553847,319.534468,319.511704,319.485381,319.455301,319.421241,319.382954,319.340167,319.292581,319.239874,319.181695,319.117667,319.047386,318.970422,318.886316,318.794582,318.694706,318.586145,318.468328,318.340657,318.202504,318.053212,317.892098,317.718450,317.531527,317.330563,317.114765,316.883310,316.635355,316.370028,316.086435,315.783659,315.460759,315.116776,314.750730,314.361622,313.948437,313.510145,313.045701,312.554048,312.034117,311.484834,310.905114,310.293867
309.650000,310.294403,310.906185,311.486439,312.036253,312.556710,313.048886,313.513848,313.952651,314.366341,314.755946,315.122481,315.466944,315.790313,316.093550,316.377592,316.643357,316.891739,317.123607,317.339808,317.541161,317.728459,317.902470,318.063932,318.213559,318.352034,318.480013,318.598123,318.706964,318.807106,318.899092,318.983436,319.060625,319.131117,319.195343,319.253707,319.306585,319.354329,319.397263,319.435683,319.469865,319.500054,319.526474,319.549324,319.568777,319.584984,319.598073,319.608146,319.615284,319.619543,319.620960,319.619543,319.615284,319.608146,319.598073,319.584984,319.568777,319.549324,319.526474,319.500054,319.469865,319.435683,319.397263,319.354329,319.306585,319.253707,319.195343,319.131117,319.060625,318.983436,318.899092,318.807106,318.706964,318.598123,318.480013,318.352034,318.213559,318.063932,317.902470,317.728459,317.541161,317.339808,317.123607,316.891739,316.643357,316.377592,316.093550,315.790313,315.466944,315.122481,314.755946,314.366341,313.952651,313.513848,313.048886,312.556710,312.036253,311.486439,310.906185,310.294403
309.650000,310.294938,310.907255,311.488042,312.038386,312.559370,313.052068,313.517547,313.956862,314.371056,314.761157,315.128181,315.473123,315.796963,316.100660,316.385151,316.651354,316.900161,317.132444,317.349046,317.550788,317.738461,317.912835,318.074646,318.224608,318.363404,318.491690,318.610094,318.719214,318.819622,318.911860,318.996443,319.073857,319.144560,319.208984,319.267533,319.320583,319.368486,319.411565,319.450120,319.484423,319.514721,319.541239,319.564174,319.583701,319.599970,319.613110,319.623222,319.630388,319.634665,319.636086,319.634665,319.630388,319.623222,319.613110,319.599970,319.583701,319.564174,319.541239,319.514721,319.484423,319.450120,319.411565,319.368486,319.320583,319.267533,319.208984,319.144560,319.073857,318.996443,318.911860,318.819622,318.719214,318.610094,318.491690,318.363404,318.224608,318.074646,317.912835,317.738461,317.550788,317.349046,317.132444,316.900161,316.651354,316.385151,316.100660,315.796963,315.473123,315.128181,314.761157,314.371056,313.956862,313.517547,313.052068,312.559370,312.038386,311.488042,310.907255,310.294938
309.650000,310.295473,310.908324,311.489644,312.040518,312.562028,313.055248,313.521244,313.961069,314.375767,314.766365,315.133877,315.479298,315.803608,316.107764,316.392704,316.659344,316.908578,317.141274,317.358278,317.560408,317.748458,317.923193,318.085353,318.235650,318.374767,318.503361,318.622058,318.731459,318.832132,318.924623,319.009444,319.087082,319.157996,319.222618,319.281352,319.334574,319.382636,319.425862,319.464550,319.498975,319.529382,319.555997,319.579018,319.598619,319.614951,319.628141,319.638293,319.645487,319.649780,319.651207,319.649780,319.645487,319.638293,319.628141,319.614951,319.598619,319.579018,319.555997,319.529382,319.498975,319.464550,319.425862,319.382636,319.334574,319.281352,319.222618,319.157996,319.087082,319.009444,318.924623,318.832132,318.731459,318.622058,318.503361,318.374767,318.235650,318.085353,317.923193,317.748458,317.560408,317.358278,317.141274,316.908578,316.659344,316.392704,316.107764,315.803608,315.479298,315.133877,314.766365,314.375767,313.961069,313.521244,313.055248,312.562028,312.040518,311.489644,310.908324,310.295473
309.650000,310.296008,310.909393,311.491244,312.042648,312.564684,313.058426,313.524938,313.965273,314.380475,314.771569,315.139568,315.485469,315.810248,316.114863,316.400252,316.667329,316.916989,317.150099,317.367504,317.570022,317.758447,317.933544,318.096053,318.246685,318.386124,318.515025,318.634016,318.743696,318.844636,318.937378,319.022437,319.100301,319.171427,319.236247,319.295165,319.348559,319.396780,319.440153,319.478975,319.513521,319.544038,319.570750,319.593857,319.613531,319.629926,319.643167,319.653358,319.660580,319.664890,319.666323,319.664890,319.660580,319.653358,319.643167,319.629926,319.613531,319.593857,319.570750,319.544038,319.513521,319.478975,319.440153,319.396780,319.348559,319.295165,319.236247,319.171427,319.100301,319.022437,318.937378,318.844636,318.743696,318.634016,318.515025,318.386124,318.246685,318.096053,317.933544,317.758447,317.570022,317.367504,317.150099,316.916989,316.667329,316.400252,316.114863,315.810248,315.485469,315.139568,314.771569,314.380475,313.965273,313.524938,313.058426,312.564684,312.042648,311.491244,310.909393,310.296008
309.650000,310.296542,310.910461,311.492843,312.044776,312.567337,313.061600,313.528628,313.969474,314.385178,314.776768,315.145255,315.491635,315.816883,316.121957,316.407794,316.675309,316.925394,317.158917,317.376723,317.579630,317.768430,317.943890,318.106747,318.257714,318.397474,318.526682,318.645967,318.755926,318.857132,318.950127,319.035425,319.113513,319.184850,319.249868,319.308972,319.362538,319.410918,319.454437,319.493393,319.528061,319.558688,319.585498,319.608690,319.628438,319.644895,319.658187,319.668417,319.675668,319.679995,319.681433,319.679995,319.675668,319.668417,319.658187,319.644895,319.628438,319.608690,319.585498,319.558688,319.528061,319.493393,319.454437,319.410918,319.362538,319.308972,319.249868,319.184850,319.113513,319.035425,318.950127,318.857132,318.755926,318.645967,318.526682,318.397474,318.257714,318.106747,317.943890,317.768430,317.579630,317.376723,317.158917,316.925394,316.675309,316.407794,316.121957,315.816883,315.491635,315.145255,314.776768,314.385178,313.969474,313.528628,313.061600,312.567337,312.044776,311.492843,310.910461,310.296542
309.650000,310.297076,310.911527,311.494441,312.046902,312.569989,313.064773,313.532316,313.973672,314.389879,314.781964,315.150938,315.497796,315.823512,316.129045,316.415330,316.683282,316.933793,317.167730,317.385936,317.589231,317.778407,317.954228,318.117434,318.268736,318.408817,318.538333,318.657911,318.768150,318.869622,318.962869,319.048405,319.126718,319.198267,319.263484,319.322772,319.376511,319.425050,319.468715,319.507806,319.542595,319.573331,319.600239,319.623517,319.643339,319.659859,319.673201,319.683471,319.690750,319.695094,319.696538,319.695094,319.690750,319.683471,319.673201,319.659859,319.643339,319.623517,319.600239,319.573331,319.542595,319.507806,319.468715,319.425050,319.376511,319.322772,319.263484,319.198267,319.126718,319.048405,318.962869,318.869622,318.768150,318.657911,318.538333,318.408817,318.268736,318.117434,317.954228,317.778407,317.589231,317.385936,317.167730,316.933793,316.683282,316.415330,316.129045,315.823512,315.497796,315.150938,314.781964,314.389879,313.973672,313.532316,313.064773,312.569989,312.046902,311.494441,310.911527,310.297076
309.650000,310.297609,310.912593,311.496038,312.049027,312.572638,313.067942,313.536001,313.977866,314.394575,314.787156,315.156617,315.503952,315.830137,316.136129,316.422862,316.691250,316.942186,317.176536,317.395143,317.598826,317.788377,317.964560,318.128114,318.279751,318.420153,318.549977,318.669848,318.780367,318.882105,318.975604,319.061379,319.139917,319.211678,319.277093,319.336566,319.390477,319.439176,319.482988,319.522212,319.557123,319.587969,319.614975,319.638338,319.658235,319.674816,319.688210,319.698520,319.705826,319.710187,319.711637,319.710187,319.705826,319.698520,319.688210,319.674816,319.658235,319.638338,319.614975,319.587969,319.557123,319.522212,319.482988,319.439176,319.390477,319.336566,319.277093,319.211678,319.139917,319.061379,318.975604,318.882105,318.780367,318.669848,318.549977,318.420153,318.279751,318.128114,317.964560,317.788377,317.598826,317.395143,317.176536,316.942186,316.691250,316.422862,316.136129,315.830137,315.503952,315.156617,314.787156,314.394575,313.977866,313.536001,313.067942,312.572638,312.049027,311.496038,310.912593,310.297609
309.650000,310.298142,310.913658,311.497634,312.051150,312.575286,313.071110,313.539683,313.982056,314.399268,314.792343,315.162291,315.510104,315.836757,316.143207,316.430388,316.699213,316.950573,317.185336,317.404344,317.608415,317.798340,317.974885,318.138788,318.290759,318.431483,318.561613,318.681779,318.792578,318.894581,318.988333,319.074346,319.153110,319.225082,319.290695,319.350354,319.404437,319.453295,319.497254,319.536612,319.571645,319.602601,319.629704,319.653154,319.673125,319.689769,319.703213,319.713563,319.720898,319.725275,319.726731,319.725275,319.720898,319.713563,319.703213,319.689769,319.673125,319.653154,319.629704,319.602601,319.571645,319.536612,319.497254,319.453295,319.404437,319.350354,319.290695,319.225082,319.153110,319.074346,318.988333,318.894581,318.792578,318.681779,318.561613,318.431483,318.290759,318.138788,317.974885,317.798340,317.608415,317.404344,317.185336,316.950573,316.699213,316.430388,316.143207,315.836757,315.510104,315.162291,314.792343,314.399268,313.982056,313.539683,313.071110,312.575286,312.051150,311.497634,310.913658,310.298142
309.650000,310.298675,310.914723,311.499228,312.053272,312.577931,313.074274,313.543362,313.986244,314.403958,314.797527,315.167961,315.516251,315.843373,316.150280,316.437908,316.707169,316.958954,317.194130,317.413539,317.617997,317.808297,317.985204,318.149455,318.301761,318.442806,318.573244,318.693702,318.804781,318.907051,319.001055,319.087307,319.166295,319.238479,319.304291,319.364135,319.418390,319.467408,319.511514,319.551007,319.586162,319.617228,319.644428,319.667964,319.688009,319.704715,319.718211,319.728600,319.735963,319.740358,319.741819,319.740358,319.735963,319.728600,319.718211,319.704715,319.688009,319.667964,319.644428,319.617228,319.586162,319.551007,319.511514,319.467408,319.418390,319.364135,319.304291,319.238479,319.166295,319.087307,319.001055,318.907051,318.804781,318.693702,318.573244,318.442806,318.301761,318.149455,317.985204,317.808297,317.617997,317.413539,317.194130,316.958954,316.707169,316.437908,316.150280,315.843373,315.516251,315.167961,314.797527,314.403958,313.986244,313.543362,313.074274,312.577931,312.053272,311.499228,310.914723,310.298675
309.650000,310.299207,310.915786,311.500820,312.055391,312.580574,313.077437,313.547038,313.990428,314.408643,314.802706,315.173626,315.522394,315.849983,316.157348,316.445423,316.715120,316.967330,317.202918,317.422727,317.627573,317.818248,317.995516,318.160115,318.312756,318.454122,318.584867,318.705619,318.816978,318.919514,319.013770,319.100261,319.179475,319.251871,319.317881,319.377910,319.432338,319.481515,319.525767,319.565395,319.600672,319.631848,319.659146,319.682768,319.702887,319.719656,319.733203,319.743632,319.751023,319.755435,319.756902,319.755435,319.751023,319.743632,319.733203,319.719656,319.702887,319.682768,319.659146,319.631848,319.600672,319.565395,319.525767,319.481515,319.432338,319.377910,319.317881,319.251871,319.179475,319.100261,319.013770,318.919514,318.816978,318.705619,318.584867,318.454122,318.312756,318.160115,317.995516,317.818248,317.627573,317.422727,317.202918,316.967330,316.715120,316.445423,316.157348,315.849983,315.522394,315.173626,314.802706,314.408643,313.990428,313.547038,313.077437,312.580574,312.055391,311.500820,310.915786,310.299207
309.650000,310.299739,310.916848,311.502412,312.057510,312.583215,313.080596,313.550712,313.994609,314.413325,314.807882,315.179287,315.528532,315.856588,316.164411,316.452932,316.723066,316.975700,317.211700,317.431909,317.637143,317.828192,318.005822,318.170769,318.323745,318.465431,318.596484,318.717530,318.829168,318.931970,319.026478,319.113208,319.192647,319.265255,319.331464,319.391679,319.446279,319.495616,319.540015,319.579777,319.615176,319.646462,319.673859,319.697566,319.717760,319.734592,319.748190,319.758658,319.766078,319.770506,319.771979,319.770506,319.766078,319.758658,319.748190,319.734592,319.717760,319.697566,319.673859,319.646462,319.615176,319.579777,319.540015,319.495616,319.446279,319.391679,319.331464,319.265255,319.192647,319.113208,319.026478,318.931970,318.829168,318.717530,318.596484,318.465431,318.323745,318.170769,318.005822,317.828192,317.637143,317.431909,317.211700,316.975700,316.723066,316.452932,316.164411,315.856588,315.528532,315.179287,314.807882,314.413325,313.994609,313.550712,313.080596,312.583215,312.057510,311.502412,310.916848,310.299739
309.650000,310.300270,310.917910,311.504002,312.059626,312.585854,313.083754,313.554382,313.998787,314.418004,314.813054,315.184944,315.534665,315.863189,316.171468,316.460437,316.731005,316.984063,317.220476,317.441085,317.646706,317.838130,318.016121,318.181416,318.334726,318.476734,318.608094,318.729433,318.841352,318.944420,319.039180,319.126149,319.205813,319.278633,319.345040,319.405441,319.460214,319.509710,319.554257,319.594153,319.629675,319.661071,319.688565,319.712359,319.732627,319.749521,319.763171,319.773679,319.781126,319.785572,319.787050,319.785572,319.781126,319.773679,319.763171,319.749521,319.732627,319.712359,319.688565,319.661071,319.629675,319.594153,319.554257,319.509710,319.460214,319.405441,319.345040,319.278633,319.205813,319.126149,319.039180,318.944420,318.841352,318.729433,318.608094,318.476734,318.334726,318.181416,318.016121,317.838130,317.646706,317.441085,317.220476,316.984063,316.731005,316.460437,316.171468,315.863189,315.534665,315.184944,314.813054,314.418004,313.998787,313.554382,313.083754,312.585854,312.059626,311.504002,310.917910,310.300270
309.650000,310.300801,310.918971,311.505591,312.061740,312.588491,313.086908,313.558050,314.002962,314.422678,314.818222,315.190597,315.540794,315.869784,316.178521,316.467935,316.738940,316.992421,317.229246,317.450255,317.656263,317.848062,318.026414,318.192057,318.345702,318.488030,318.619697,318.741330,318.853528,318.956862,319.051876,319.139083,319.218973,319.292005,319.358611,319.419197,319.474142,319.523798,319.568492,319.608523,319.644167,319.675673,319.703266,319.727145,319.747488,319.764445,319.778146,319.788694,319.796170,319.800632,319.802116,319.800632,319.796170,319.788694,319.778146,319.764445,319.747488,319.727145,319.703266,319.675673,319.644167,319.608523,319.568492,319.523798,319.474142,319.419197,319.358611,319.292005,319.218973,319.139083,319.051876,318.956862,318.853528,318.741330,318.619697,318.488030,318.345702,318.192057,318.026414,317.848062,317.656263,317.450255,317.229246,316.992421,316.738940,316.467935,316.178521,315.869784,315.540794,315.190597,314.818222,314.422678,314.002962,313.558050,313.086908,312.588491,312.061740,311.505591,310.918971,310.300801
309.650000,310.301331,310.920031,311.507179,312.063853,312.591126,313.090061,313.561714,314.007133,314.427350,314.823385,315.196245,315.546918,315.876375,316.185568,316.475429,316.746868,317.000774,317.238010,317.459419,317.665814,317.857987,318.036700,318.202691,318.356670,318.499319,318.631294,318.753220,318.865698,318.969298,319.064564,319.152011,319.232126,319.305370,319.372175,319.432946,319.488064,319.537880,319.582721,319.622887,319.658654,319.690270,319.717961,319.741926,319.762344,319.779364,319.793115,319.803703,319.811208,319.815687,319.817177,319.815687,319.811208,319.803703,319.793115,319.779364,319.762344,319.741926,319.717961,319.690270,319.658654,319.622887,319.582721,319.537880,319.488064,319.432946,319.372175,319.305370,319.232126,319.152011,319.064564,318.969298,318.865698,318.753220,318.631294,318.499319,318.356670,318.202691,318.036700,317.857987,317.665814,317.459419,317.238010,317.000774,316.746868,316.475429,316.185568,315.876375,315.546918,315.196245,314.823385,314.427350,314.007133,313.561714,313.090061,312.591126,312.063853,311.507179,310.920031,310.301331
309.650000,310.301861,310.921090,311.508766,312.065965,312.593758,313.093210,313.565376,314.011301,314.432017,314.828545,315.201889,315.553038,315.882961,316.192610,316.482917,316.754791,317.009120,317.246769,317.468576,317.675359,317.867905,318.046980,318.213318,318.367632,318.510602,318.642884,318.765104,318.877861,318.981728,319.077246,319.164932,319.245272,319.318728,319.385732,319.446690,319.501980,319.551956,319.596945,319.637245,319.673134,319.704860,319.732650,319.756702,319.777193,319.794276,319.808079,319.818707,319.826240,319.830736,319.832231,319.830736,319.826240,319.818707,319.808079,319.794276,319.777193,319.756702,319.732650,319.704860,319.673134,319.637245,319.596945,319.551956,319.501980,319.446690,319.385732,319.318728,319.245272,319.164932,319.077246,318.981728,318.877861,318.765104,318.642884,318.510602,318.367632,318.213318,318.046980,317.867905,317.675359,317.468576,317.246769,317.009120,316.754791,316.482917,316.192610,315.882961,315.553038,315.201889,314.828545,314.432017,314.011301,313.565376,313.093210,312.593758,312.065965,311.508766,310.921090,310.301861
