309.650000,311.200569,312.685524,314.106678,315.465840,316.764811,318.005384,319.189341,320.318449,321.394462,322.419115,323.394125,324.321184,325.201965,326.038113,326.831248,327.582958,328.294804,328.968313,329.604979,330.206260,330.773580,331.308324,331.811837,332.285425,332.730354,333.147848,333.539085,333.905203,334.247294,334.566405,334.863537,335.139645,335.395637,335.632373,335.850667,336.051284,336.234940,336.402303,336.553993,336.690579,336.812584,336.920478,337.014684,337.095574,337.163473,337.218653,337.261339,337.291705,337.309874,337.315922,337.309874,337.291705,337.261339,337.218653,337.163473,337.095574,337.014684,336.920478,336.812584,336.690579,336.553993,336.402303,336.234940,336.051284,335.850667,335.632373,335.395637,335.139645,334.863537,334.566405,334.247294,333.905203,333.539085,333.147848,332.730354,332.285425,331.811837,331.308324,330.773580,330.206260,329.604979,328.968313,328.294804,327.582958,326.831248,326.038113,325.201965,324.321184,323.394125,322.419115,321.394462,320.318449,319.189341,318.005384,316.764811,315.465840,314.106678,312.685524,311.200569
309.650000,311.202381,312.689147,314.112108,315.473069,316.773831,318.016183,319.201906,320.332765,321.410512,322.436879,323.413580,324.342309,325.224734,326.062499,326.857222,327.610490,328.323862,328.998864,329.636987,330.239690,330.808394,331.344482,331.849300,332.324153,332.770304,333.188977,333.581350,333.948560,334.291697,334.611809,334.909895,335.186910,335.443762,335.681311,335.900370,336.101703,336.286027,336.454009,336.606269,336.743376,336.865852,336.974169,337.068747,337.149961,337.218134,337.273538,337.316398,337.346888,337.365132,337.371205,337.365132,337.346888,337.316398,337.273538,337.218134,337.149961,337.068747,336.974169,336.865852,336.743376,336.606269,336.454009,336.286027,336.101703,335.900370,335.681311,335.443762,335.186910,334.909895,334.611809,334.291697,333.948560,333.581350,333.188977,332.770304,332.324153,331.849300,331.344482,330.808394,330.239690,329.636987,328.998864,328.323862,327.610490,326.857222,326.062499,325.224734,324.342309,323.413580,322.436879,321.410512,320.332765,319.201906,318.016183,316.773831,315.473069,314.112108,312.689147,311.202381
309.650000,311.204192,312.692766,314.117530,315.480289,316.782839,318.026969,319.214456,320.347064,321.426541,322.454620,323.433013,324.363409,325.247476,326.086857,326.883166,327.637991,328.352887,329.029379,329.668959,330.273082,330.843168,331.380600,331.886722,332.362838,332.810211,333.230062,333.623571,333.991871,334.336054,334.657166,334.956206,335.234128,335.491840,335.730202,335.950025,336.152074,336.337065,336.505666,336.658496,336.796124,336.919072,337.027810,337.122762,337.204299,337.272744,337.328372,337.371406,337.402021,337.420339,337.426437,337.420339,337.402021,337.371406,337.328372,337.272744,337.204299,337.122762,337.027810,336.919072,336.796124,336.658496,336.505666,336.337065,336.152074,335.950025,335.730202,335.491840,335.234128,334.956206,334.657166,334.336054,333.991871,333.623571,333.230062,332.810211,332.362838,331.886722,331.380600,330.843168,330.273082,329.668959,329.029379,328.352887,327.637991,326.883166,326.086857,325.247476,324.363409,323.433013,322.454620,321.426541,320.347064,319.214456,318.026969,316.782839,315.480289,314.117530,312.692766,311.204192
309.650000,311.206000,312.696381,314.122947,315.487500,316.791836,318.037741,319.226990,320.361345,321.442552,322.472341,323.452422,324.384483,325.270191,326.111185,326.909080,327.665459,328.381878,329.059860,329.700895,330.306436,330.877904,331.416679,331.924104,332.401482,332.850075,333.271104,333.665747,334.035137,334.380366,334.702477,335.002470,335.281299,335.539871,335.779044,335.999631,336.202396,336.388055,336.557275,336.710674,336.848823,336.972242,337.081402,337.176726,337.258586,337.327306,337.383157,337.426365,337.457104,337.475497,337.481620,337.475497,337.457104,337.426365,337.383157,337.327306,337.258586,337.176726,337.081402,336.972242,336.848823,336.710674,336.557275,336.388055,336.202396,335.999631,335.779044,335.539871,335.281299,335.002470,334.702477,334.380366,334.035137,333.665747,333.271104,332.850075,332.401482,331.924104,331.416679,330.877904,330.306436,329.700895,329.059860,328.381878,327.665459,326.909080,326.111185,325.270191,324.384483,323.452422,322.472341,321.442552,320.361345,319.226990,318.037741,316.791836,315.487500,314.122947,312.696381,311.206000
309.650000,311.207806,312.699991,314.128356,315.494702,316.800823,318.048501,319.239509,320.375609,321.458543,322.490040,323.471808,324.405533,325.292879,326.135485,326.934963,327.692896,328.410836,329.090307,329.732794,330.339754,330.912601,331.452718,331.961445,332.440084,332.889897,333.312103,333.707879,334.078359,334.424631,334.747741,335.048688,335.328423,335.587854,335.827839,336.049189,336.252670,336.438996,336.608834,336.762803,336.901472,337.025363,337.134945,337.230641,337.312825,337.381817,337.437893,337.481275,337.512138,337.530606,337.536753,337.530606,337.512138,337.481275,337.437893,337.381817,337.312825,337.230641,337.134945,337.025363,336.901472,336.762803,336.608834,336.438996,336.252670,336.049189,335.827839,335.587854,335.328423,335.048688,334.747741,334.424631,334.078359,333.707879,333.312103,332.889897,332.440084,331.961445,331.452718,330.912601,330.339754,329.732794,329.090307,328.410836,327.692896,326.934963,326.135485,325.292879,324.405533,323.471808,322.490040,321.458543,320.375609,319.239509,318.048501,316.800823,315.494702,314.128356,312.699991,311.207806
309.650000,311.209610,312.703596,314.133759,315.501896,316.809798,318.059247,319.252013,320.389855,321.474515,322.507718,323.491171,324.426558,325.315541,326.159757,326.960816,327.720301,328.439761,329.120718,329.764658,330.373034,330.947260,331.488717,331.998745,332.478645,332.929676,333.353058,333.749967,334.121535,334.468852,334.792960,335.094859,335.375500,335.635789,335.876585,336.098700,336.302895,336.489888,336.660345,336.814883,336.954073,337.078434,337.188438,337.284507,337.367013,337.436279,337.492578,337.536134,337.567122,337.585664,337.591837,337.585664,337.567122,337.536134,337.492578,337.436279,337.367013,337.284507,337.188438,337.078434,336.954073,336.814883,336.660345,336.489888,336.302895,336.098700,335.876585,335.635789,335.375500,335.094859,334.792960,334.468852,334.121535,333.749967,333.353058,332.929676,332.478645,331.998745,331.488717,330.947260,330.373034,329.764658,329.120718,328.439761,327.720301,326.960816,326.159757,325.315541,324.426558,323.491171,322.507718,321.474515,320.389855,319.252013,318.059247,316.809798,315.501896,314.133759,312.703596,311.209610
309.650000,311.211412,312.707197,314.139155,315.509081,316.818762,318.069980,319.264502,320.404084,321.490468,322.525375,323.510511,324.447558,325.338176,326.184000,326.986640,327.747674,328.468653,329.151095,329.796486,330.406276,330.981881,331.524677,332.036005,332.517164,332.969413,333.393970,333.792011,334.164667,334.513027,334.838133,335.140983,335.422530,335.683677,335.925284,336.148162,336.353072,336.540732,336.711806,336.866914,337.006624,337.131456,337.241882,337.338323,337.421152,337.490691,337.547214,337.590944,337.622056,337.640673,337.646871,337.640673,337.622056,337.590944,337.547214,337.490691,337.421152,337.338323,337.241882,337.131456,337.006624,336.866914,336.711806,336.540732,336.353072,336.148162,335.925284,335.683677,335.422530,335.140983,334.838133,334.513027,334.164667,333.792011,333.393970,332.969413,332.517164,332.036005,331.524677,330.981881,330.406276,329.796486,329.151095,328.468653,327.747674,326.986640,326.184000,325.338176,324.447558,323.510511,322.525375,321.490468,320.404084,319.264502,318.069980,316.818762,315.509081,314.139155,312.707197,311.211412
309.650000,311.213212,312.710794,314.144545,315.516257,316.827716,318.080700,319.276976,320.418297,321.506401,322.543011,323.529828,324.468533,325.360784,326.208215,327.012433,327.775016,328.497512,329.181438,329.828278,330.439482,331.016463,331.560598,332.073224,332.555641,333.009107,333.434839,333.834011,334.207755,334.557157,334.883260,335.187061,335.469513,335.731518,335.973935,336.197576,336.403201,336.591527,336.763219,336.918896,337.059126,337.184429,337.295277,337.392090,337.475241,337.545054,337.601800,337.645705,337.676940,337.695632,337.701854,337.695632,337.676940,337.645705,337.601800,337.545054,337.475241,337.392090,337.295277,337.184429,337.059126,336.918896,336.763219,336.591527,336.403201,336.197576,335.973935,335.731518,335.469513,335.187061,334.883260,334.557157,334.207755,333.834011,333.434839,333.009107,332.555641,332.073224,331.560598,331.016463,330.439482,329.828278,329.181438,328.497512,327.775016,327.012433,326.208215,325.360784,324.468533,323.529828,322.543011,321.506401,320.418297,319.276976,318.080700,316.827716,315.516257,314.144545,312.710794,311.213212
309.650000,311.215009,312.714387,314.149928,315.523424,316.836659,318.091407,319.289434,320.432492,321.522316,322.560626,323.549122,324.489483,325.383366,326.232402,327.038197,327.802326,328.526338,329.211746,329.860035,330.472651,331.051007,331.596479,332.110403,332.594077,333.048759,333.475665,333.875967,334.250797,334.601241,334.928341,335.233093,335.516449,335.779311,336.022539,336.246942,336.453282,336.642273,336.814583,336.970829,337.111578,337.237353,337.348622,337.445807,337.529281,337.599367,337.656337,337.700415,337.731775,337.750542,337.756789,337.750542,337.731775,337.700415,337.656337,337.599367,337.529281,337.445807,337.348622,337.237353,337.111578,336.970829,336.814583,336.642273,336.453282,336.246942,336.022539,335.779311,335.516449,335.233093,334.928341,334.601241,334.250797,333.875967,333.475665,333.048759,332.594077,332.110403,331.596479,331.051007,330.472651,329.860035,329.211746,328.526338,327.802326,327.038197,326.232402,325.383366,324.489483,323.549122,322.560626,321.522316,320.432492,319.289434,318.091407,316.836659,315.523424,314.149928,312.714387,311.215009
309.650000,311.216804,312.717975,314.155305,315.530582,316.845590,318.102101,319.301878,320.446670,321.538211,322.578219,323.568393,324.510408,325.405921,326.256561,327.063931,327.829605,328.555131,329.242020,329.891755,330.505782,331.085513,331.632320,332.147541,332.632472,333.088369,333.516447,333.917879,334.293795,334.645280,334.973376,335.279079,335.563338,335.827057,336.071095,336.296260,336.503314,336.692971,336.865899,337.022713,337.163982,337.290227,337.401917,337.499475,337.583272,337.653630,337.710824,337.755076,337.786560,337.805401,337.811673,337.805401,337.786560,337.755076,337.710824,337.653630,337.583272,337.499475,337.401917,337.290227,337.163982,337.022713,336.865899,336.692971,336.503314,336.296260,336.071095,335.827057,335.563338,335.279079,334.973376,334.645280,334.293795,333.917879,333.516447,333.088369,332.632472,332.147541,331.632320,331.085513,330.505782,329.891755,329.242020,328.555131,327.829605,327.063931,326.256561,325.405921,324.510408,323.568393,322.578219,321.538211,320.446670,319.301878,318.102101,316.845590,315.530582,314.155305,312.717975,311.216804
309.650000,311.218597,312.721558,314.160675,315.537732,316.854511,318.112783,319.314307,320.460831,321.554088,322.595792,323.587641,324.531309,325.428450,326.280691,327.089635,327.856853,328.583891,329.272260,329.923440,330.538877,331.119981,331.668123,332.184640,332.670826,333.127937,333.557187,333.959748,334.336749,334.689274,335.018366,335.325018,335.610180,335.874756,336.119603,336.345530,336.553298,336.743621,336.917165,337.074548,337.216337,337.343052,337.455164,337.553093,337.637213,337.707844,337.765261,337.809687,337.841296,337.860211,337.866508,337.860211,337.841296,337.809687,337.765261,337.707844,337.637213,337.553093,337.455164,337.343052,337.216337,337.074548,336.917165,336.743621,336.553298,336.345530,336.119603,335.874756,335.610180,335.325018,335.018366,334.689274,334.336749,333.959748,333.557187,333.127937,332.670826,332.184640,331.668123,331.119981,330.538877,329.923440,329.272260,328.583891,327.856853,327.089635,326.280691,325.428450,324.531309,323.587641,322.595792,321.554088,320.460831,319.314307,318.112783,316.854511,315.537732,314.160675,312.721558,311.218597
309.650000,311.220388,312.725137,314.166038,315.544873,316.863421,318.123451,319.326720,320.474975,321.569945,322.613344,323.606866,324.552186,325.450953,326.304794,327.115309,327.884070,328.612618,329.302466,329.955090,330.571935,331.154410,331.703887,332.221698,332.709138,333.167462,333.597883,334.001572,334.379658,334.733223,335.063309,335.370910,335.656976,335.922408,336.168064,336.394752,336.603233,336.794222,336.968383,337.126334,337.268643,337.395828,337.508361,337.606662,337.691104,337.762009,337.819649,337.864249,337.895982,337.914972,337.921293,337.914972,337.895982,337.864249,337.819649,337.762009,337.691104,337.606662,337.508361,337.395828,337.268643,337.126334,336.968383,336.794222,336.603233,336.394752,336.168064,335.922408,335.656976,335.370910,335.063309,334.733223,334.379658,334.001572,333.597883,333.167462,332.709138,332.221698,331.703887,331.154410,330.571935,329.955090,329.302466,328.612618,327.884070,327.115309,326.304794,325.450953,324.552186,323.606866,322.613344,321.569945,320.474975,319.326720,318.123451,316.863421,315.544873,314.166038,312.725137,311.220388
309.650000,311.222176,312.728712,314.171395,315.552006,316.872321,318.134107,319.339119,320.489102,321.585784,322.630875,323.626069,324.573038,325.473429,326.328868,327.140954,327.911255,328.641313,329.332637,329.986704,330.604957,331.188802,331.739611,332.258715,332.747409,333.206946,333.638537,334.043353,334.422522,334.777127,335.108207,335.416757,335.703725,335.970013,336.216477,336.443926,336.653121,336.844775,337.019553,337.178072,337.320899,337.448555,337.561509,337.660182,337.744946,337.816124,337.873987,337.918761,337.950618,337.969682,337.976029,337.969682,337.950618,337.918761,337.873987,337.816124,337.744946,337.660182,337.561509,337.448555,337.320899,337.178072,337.019553,336.844775,336.653121,336.443926,336.216477,335.970013,335.703725,335.416757,335.108207,334.777127,334.422522,334.043353,333.638537,333.206946,332.747409,332.258715,331.739611,331.188802,330.604957,329.986704,329.332637,328.641313,327.911255,327.140954,326.328868,325.473429,324.573038,323.626069,322.630875,321.585784,320.489102,319.339119,318.134107,316.872321,315.552006,314.171395,312.728712,311.222176
309.650000,311.223963,312.732283,314.176745,315.559130,316.881210,318.144749,319.351503,320.503212,321.601603,322.648386,323.645249,324.593865,325.495879,326.352915,327.166569,327.938409,328.669975,329.362775,330.018283,330.637941,331.223156,331.775296,332.295693,332.785639,333.246387,333.679148,334.085091,334.465343,334.820986,335.153060,335.462558,335.750427,336.017571,336.264843,336.493053,336.702961,336.895279,337.070674,337.229760,337.373107,337.501232,337.614607,337.713652,337.798739,337.870189,337.928276,337.973223,338.005204,338.024343,338.030715,338.024343,338.005204,337.973223,337.928276,337.870189,337.798739,337.713652,337.614607,337.501232,337.373107,337.229760,337.070674,336.895279,336.702961,336.493053,336.264843,336.017571,335.750427,335.462558,335.153060,334.820986,334.465343,334.085091,333.679148,333.246387,332.785639,332.295693,331.775296,331.223156,330.637941,330.018283,329.362775,328.669975,327.938409,327.166569,326.352915,325.495879,324.593865,323.645249,322.648386,321.601603,320.503212,319.351503,318.144749,316.881210,315.559130,314.176745,312.732283,311.223963
309.650000,311.225747,312.735849,314.182089,315.566245,316.890087,318.155379,319.363872,320.517306,321.617404,322.665875,323.664407,324.614668,325.518303,326.376934,327.192154,327.965532,328.698605,329.392878,330.049826,330.670890,331.257472,331.810943,332.332631,332.823829,333.285787,333.719716,334.126785,334.508119,334.864800,335.197867,335.508312,335.797083,336.065081,336.313161,336.542132,336.752752,336.945735,337.121746,337.281400,337.425265,337.553861,337.667657,337.767073,337.852482,337.924205,337.982515,338.027636,338.059741,338.078955,338.085351,338.078955,338.059741,338.027636,337.982515,337.924205,337.852482,337.767073,337.667657,337.553861,337.425265,337.281400,337.121746,336.945735,336.752752,336.542132,336.313161,336.065081,335.797083,335.508312,335.197867,334.864800,334.508119,334.126785,333.719716,333.285787,332.823829,332.332631,331.810943,331.257472,330.670890,330.049826,329.392878,328.698605,327.965532,327.192154,326.376934,325.518303,324.614668,323.664407,322.665875,321.617404,320.517306,319.363872,318.155379,316.890087,315.566245,314.182089,312.735849,311.225747
309.650000,311.227529,312.739411,314.187427,315.573352,316.898955,318.165996,319.376227,320.531383,321.633187,322.683344,323.683542,324.635446,325.540701,326.400925,327.217711,327.992624,328.727202,329.422948,330.081335,330.703801,331.291751,331.846550,332.369529,332.861977,333.325144,333.760241,334.168435,334.550850,334.908569,335.242628,335.554020,335.843692,336.112545,336.361433,336.591163,336.802495,336.996143,337.172769,337.332991,337.477375,337.606441,337.720657,337.820445,337.906175,337.978171,338.036705,338.081999,338.114228,338.133516,338.139937,338.133516,338.114228,338.081999,338.036705,337.978171,337.906175,337.820445,337.720657,337.606441,337.477375,337.332991,337.172769,336.996143,336.802495,336.591163,336.361433,336.112545,335.843692,335.554020,335.242628,334.908569,334.550850,334.168435,333.760241,333.325144,332.861977,332.369529,331.846550,331.291751,330.703801,330.081335,329.422948,328.727202,327.992624,327.217711,326.400925,325.540701,324.635446,323.683542,322.683344,321.633187,320.531383,319.376227,318.165996,316.898955,315.573352,314.187427,312.739411,311.227529
309.650000,311.229309,312.742969,314.192758,315.580450,316.907811,318.176601,319.388566,320.545442,321.648950,322.700792,323.702655,324.656201,325.563073,326.424888,327.243238,328.019686,328.755766,329.452983,330.112808,330.736676,331.325992,331.882119,332.406387,332.900084,333.364460,333.800724,334.210042,334.593538,334.952293,335.287344,335.599683,335.890255,336.159962,336.409656,336.640146,336.852191,337.046502,337.223745,337.384533,337.529436,337.658971,337.773608,337.873767,337.959820,338.032088,338.090845,338.136313,338.168666,338.188028,338.194474,338.188028,338.168666,338.136313,338.090845,338.032088,337.959820,337.873767,337.773608,337.658971,337.529436,337.384533,337.223745,337.046502,336.852191,336.640146,336.409656,336.159962,335.890255,335.599683,335.287344,334.952293,334.593538,334.210042,333.800724,333.364460,332.900084,332.406387,331.882119,331.325992,330.736676,330.112808,329.452983,328.755766,328.019686,327.243238,326.424888,325.563073,324.656201,323.702655,322.700792,321.648950,320.545442,319.388566,318.176601,316.907811,315.580450,314.192758,312.742969,311.229309
309.650000,311.231087,312.746522,314.198083,315.587540,316.916657,318.187193,319.400891,320.559486,321.664695,322.718220,323.721745,324.676931,325.585418,326.448823,327.268735,328.046716,328.784299,329.482986,330.144246,330.769515,331.360195,331.917649,332.443205,332.938151,333.403735,333.841164,334.251605,334.636182,334.995973,335.332015,335.645299,335.936771,336.207331,336.457833,336.689082,336.901838,337.096813,337.274671,337.436027,337.581448,337.711452,337.826509,337.927040,338.013414,338.085955,338.144935,338.190577,338.223054,338.242491,338.248961,338.242491,338.223054,338.190577,338.144935,338.085955,338.013414,337.927040,337.826509,337.711452,337.581448,337.436027,337.274671,337.096813,336.901838,336.689082,336.457833,336.207331,335.936771,335.645299,335.332015,334.995973,334.636182,334.251605,333.841164,333.403735,332.938151,332.443205,331.917649,331.360195,330.769515,330.144246,329.482986,328.784299,328.046716,327.268735,326.448823,325.585418,324.676931,323.721745,322.718220,321.664695,320.559486,319.400891,318.187193,316.916657,315.587540,314.198083,312.746522,311.231087
309.650000,311.232862,312.750071,314.203401,315.594621,316.925493,318.197772,319.413201,320.573512,321.680421,322.735627,323.740812,324.697637,325.607738,326.472731,327.294204,328.073716,328.812799,329.512954,330.175649,330.802318,331.394361,331.953141,332.479984,332.976177,333.442967,333.881562,334.293126,334.678781,335.039608,335.376640,335.690870,335.983241,336.254654,336.505962,336.737970,336.951438,337.147076,337.325549,337.487472,337.633411,337.763885,337.879362,337.980263,338.066960,338.139773,338.198976,338.244791,338.277393,338.296904,338.303399,338.296904,338.277393,338.244791,338.198976,338.139773,338.066960,337.980263,337.879362,337.763885,337.633411,337.487472,337.325549,337.147076,336.951438,336.737970,336.505962,336.254654,335.983241,335.690870,335.376640,335.039608,334.678781,334.293126,333.881562,333.442967,332.976177,332.479984,331.953141,331.394361,330.802318,330.175649,329.512954,328.812799,328.073716,327.294204,326.472731,325.607738,324.697637,323.740812,322.735627,321.680421,320.573512,319.413201,318.197772,316.925493,315.594621,314.203401,312.750071,311.232862
309.650000,311.234636,312.753616,314.208713,315.601693,316.934318,318.208338,319.425497,320.587522,321.696128,322.753014,323.759858,324.718319,325.630032,326.496612,327.319643,328.100685,328.841267,329.542889,330.207017,330.835084,331.428489,331.988594,332.516723,333.014162,333.482159,333.921917,334.334603,334.721337,335.083198,335.421220,335.736395,336.029665,336.301931,336.554044,336.786811,337.000989,337.197291,337.376379,337.538868,337.685325,337.816268,337.932165,338.033438,338.120456,338.193542,338.252968,338.298956,338.331682,338.351267,338.357787,338.351267,338.331682,338.298956,338.252968,338.193542,338.120456,338.033438,337.932165,337.816268,337.685325,337.538868,337.376379,337.197291,337.000989,336.786811,336.554044,336.301931,336.029665,335.736395,335.421220,335.083198,334.721337,334.334603,333.921917,333.482159,333.014162,332.516723,331.988594,331.428489,330.835084,330.207017,329.542889,328.841267,328.100685,327.319643,326.496612,325.630032,324.718319,323.759858,322.753014,321.696128,320.587522,319.425497,318.208338,316.934318,315.601693,314.208713,312.753616,311.234636
309.650000,311.236407,312.757157,314.214019,315.608757,316.943132,318.218892,319.437777,320.601515,321.711818,322.770380,323.778881,324.738976,325.652301,326.520465,327.345053,328.127623,328.869703,329.572790,330.238350,330.867814,331.462580,332.024008,332.553422,333.052107,333.521308,333.962230,334.376037,334.763849,335.126743,335.465755,335.781874,336.076043,336.349160,336.602079,336.835604,337.050493,337.247458,337.427161,337.590216,337.737191,337.868602,337.984920,338.086563,338.173903,338.247261,338.306910,338.353072,338.385921,338.405581,338.412126,338.405581,338.385921,338.353072,338.306910,338.247261,338.173903,338.086563,337.984920,337.868602,337.737191,337.590216,337.427161,337.247458,337.050493,336.835604,336.602079,336.349160,336.076043,335.781874,335.465755,335.126743,334.763849,334.376037,333.962230,333.521308,333.052107,332.553422,332.024008,331.462580,330.867814,330.238350,329.572790,328.869703,328.127623,327.345053,326.520465,325.652301,324.738976,323.778881,322.770380,321.711818,320.601515,319.437777,318.218892,316.943132,315.608757,314.214019,312.757157,311.236407
309.650000,311.238176,312.760693,314.219318,315.615813,316.951936,318.229433,319.450044,320.615492,321.727488,322.787726,323.797882,324.759610,325.674543,326.544290,327.370434,328.154531,328.898107,329.602658,330.269648,330.900508,331.496634,332.059384,332.590082,333.090011,333.560416,334.002501,334.417428,334.806316,335.170245,335.510245,335.827307,336.122374,336.396343,336.650067,336.884349,337.099949,337.297576,337.477894,337.641515,337.789007,337.920888,338.037625,338.139639,338.227300,338.300931,338.360802,338.407138,338.440111,338.459845,338.466415,338.459845,338.440111,338.407138,338.360802,338.300931,338.227300,338.139639,338.037625,337.920888,337.789007,337.641515,337.477894,337.297576,337.099949,336.884349,336.650067,336.396343,336.122374,335.827307,335.510245,335.170245,334.806316,334.417428,334.002501,333.560416,333.090011,332.590082,332.059384,331.496634,330.900508,330.269648,329.602658,328.898107,328.154531,327.370434,326.544290,325.674543,324.759610,323.797882,322.787726,321.727488,320.615492,319.450044,318.229433,316.951936,315.615813,314.219318,312.760693,311.238176
309.650000,311.239943,312.764225,314.224611,315.622860,316.960729,318.239962,319.462295,320.629452,321.743140,322.805052,323.816861,324.780220,325.696760,326.568088,327.395786,328.181408,328.926479,329.632492,330.300912,330.933166,331.530650,332.094722,332.626703,333.127875,333.599483,334.042729,334.458775,334.848740,335.213701,335.554690,335.872695,336.168659,336.443479,336.698007,336.933048,337.149357,337.347647,337.528578,337.692766,337.840775,337.973124,338.090281,338.192666,338.280649,338.354551,338.414645,338.461154,338.494251,338.514060,338.520654,338.514060,338.494251,338.461154,338.414645,338.354551,338.280649,338.192666,338.090281,337.973124,337.840775,337.692766,337.528578,337.347647,337.149357,336.933048,336.698007,336.443479,336.168659,335.872695,335.554690,335.213701,334.848740,334.458775,334.042729,333.599483,333.127875,332.626703,332.094722,331.530650,330.933166,330.300912,329.632492,328.926479,328.181408,327.395786,326.568088,325.696760,324.780220,323.816861,322.805052,321.743140,320.629452,319.462295,318.239962,316.960729,315.622860,314.224611,312.764225,311.239943
309.650000,311.241708,312.767753,314.229897,315.629899,316.969512,318.250478,319.474533,320.643396,321.758774,322.822357,323.835817,324.800806,325.718951,326.591859,327.421110,328.208255,328.954818,329.662293,330.332141,330.965788,331.564629,332.130021,332.663284,333.165699,333.638509,334.082916,334.500080,334.891121,335.257113,335.599090,335.918037,336.214898,336.490569,336.745901,336.981698,337.198718,337.397669,337.579215,337.743968,337.892495,338.025312,338.142888,338.245644,338.333948,338.408122,338.468439,338.515121,338.548342,338.568225,338.574844,338.568225,338.548342,338.515121,338.468439,338.408122,338.333948,338.245644,338.142888,338.025312,337.892495,337.743968,337.579215,337.397669,337.198718,336.981698,336.745901,336.490569,336.214898,335.918037,335.599090,335.257113,334.891121,334.500080,334.082916,333.638509,333.165699,332.663284,332.130021,331.564629,330.965788,330.332141,329.662293,328.954818,328.208255,327.421110,326.591859,325.718951,324.800806,323.835817,322.822357,321.758774,320.643396,319.474533,318.250478,316.969512,315.629899,314.229897,312.767753,311.241708
309.650000,311.243471,312.771277,314.235178,315.636930,316.978284,318.260982,319.486756,320.657323,321.774389,322.839642,323.854752,324.821368,325.741117,326.615603,327.446404,328.235071,328.983126,329.692061,330.363335,330.998374,331.598571,332.165282,332.699825,333.203482,333.677493,334.123060,334.541342,334.933458,335.300481,335.643444,335.963333,336.261091,336.537612,336.793748,337.030302,337.248031,337.447644,337.629803,337.795121,337.944165,338.077451,338.195447,338.298572,338.387197,338.461644,338.522183,338.569039,338.602383,338.622340,338.628984,338.622340,338.602383,338.569039,338.522183,338.461644,338.387197,338.298572,338.195447,338.077451,337.944165,337.795121,337.629803,337.447644,337.248031,337.030302,336.793748,336.537612,336.261091,335.963333,335.643444,335.300481,334.933458,334.541342,334.123060,333.677493,333.203482,332.699825,332.165282,331.598571,330.998374,330.363335,329.692061,328.983126,328.235071,327.446404,326.615603,325.741117,324.821368,323.854752,322.839642,321.774389,320.657323,319.486756,318.260982,316.978284,315.636930,314.235178,312.771277,311.243471
309.650000,311.245232,312.774796,314.240451,315.643952,316.987046,318.271474,319.498964,320.671234,321.789986,322.856907,323.873665,324.841906,325.763257,326.639319,327.471670,328.261858,329.011403,329.721796,330.394495,331.030925,331.632477,332.200505,332.736328,333.241225,333.716436,334.163162,334.582561,334.975751,335.343805,335.687754,336.008584,336.307237,336.584608,336.841548,337.078858,337.297296,337.497570,337.680343,337.846227,337.995787,338.129541,338.247956,338.351451,338.440398,338.515116,338.575878,338.622907,338.656375,338.676406,338.683075,338.676406,338.656375,338.622907,338.575878,338.515116,338.440398,338.351451,338.247956,338.129541,337.995787,337.846227,337.680343,337.497570,337.297296,337.078858,336.841548,336.584608,336.307237,336.008584,335.687754,335.343805,334.975751,334.582561,334.163162,333.716436,333.241225,332.736328,332.200505,331.632477,331.030925,330.394495,329.721796,329.011403,328.261858,327.471670,326.639319,325.763257,324.841906,323.873665,322.856907,321.789986,320.671234,319.498964,318.271474,316.987046,315.643952,314.240451,312.774796,311.245232
309.650000,311.246991,312.778312,314.245719,315.650966,316.995798,318.281953,319.511158,320.685129,321.805565,322.874152,323.892555,324.862420,325.785372,326.663009,327.496907,328.288613,329.039647,329.751497,330.425620,331.063439,331.666345,332.235690,332.772791,333.278928,333.755338,334.203222,334.623737,335.018000,335.387084,335.732019,336.053790,336.353338,336.631559,336.889300,337.127367,337.346513,337.547449,337.730835,337.897283,338.047360,338.181582,338.300416,338.404282,338.493549,338.568539,338.629524,338.676726,338.710317,338.730423,338.737117,338.730423,338.710317,338.676726,338.629524,338.568539,338.493549,338.404282,338.300416,338.181582,338.047360,337.897283,337.730835,337.547449,337.346513,337.127367,336.889300,336.631559,336.353338,336.053790,335.732019,335.387084,335.018000,334.623737,334.203222,333.755338,333.278928,332.772791,332.235690,331.666345,331.063439,330.425620,329.751497,329.039647,328.288613,327.496907,326.663009,325.785372,324.862420,323.892555,322.874152,321.805565,320.685129,319.511158,318.281953,316.995798,315.650966,314.245719,312.778312,311.246991
309.650000,311.248747,312.781823,314.250981,315.657971,317.004539,318.292419,319.523337,320.699007,321.821126,322.891377,323.911424,324.882911,325.807461,326.686671,327.522115,328.315339,329.067860,329.781166,330.456711,331.095918,331.700176,332.270837,332.809216,333.316590,333.794199,334.243240,334.664871,335.060206,335.430319,335.776239,336.098950,336.399393,336.678462,336.937007,337.175828,337.395683,337.597280,337.781278,337.948292,338.098885,338.233574,338.352827,338.457063,338.546651,338.621913,338.683120,338.730495,338.764210,338.784390,338.791108,338.784390,338.764210,338.730495,338.683120,338.621913,338.546651,338.457063,338.352827,338.233574,338.098885,337.948292,337.781278,337.597280,337.395683,337.175828,336.937007,336.678462,336.399393,336.098950,335.776239,335.430319,335.060206,334.664871,334.243240,333.794199,333.316590,332.809216,332.270837,331.700176,331.095918,330.456711,329.781166,329.067860,328.315339,327.522115,326.686671,325.807461,324.882911,323.911424,322.891377,321.821126,320.699007,319.523337,318.292419,317.004539,315.657971,314.250981,312.781823,311.248747
