36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835069,36.842515,36.849961,36.857407,36.864853,36.872298,36.879744,36.887189,36.894634,36.902080,36.909525,36.916970,36.924414,36.931859,36.939303,36.946748,36.954191,36.961636,36.969078,36.976522,36.983963,36.991407,36.998847,37.006291,37.013729,37.021172,37.028608,37.036052,37.043486,37.050929,37.058361,37.065803,37.073233,37.080675,37.088101,37.095543,37.102966,37.110408,37.117828,37.125269,37.132685,37.140126,37.147537,37.154978,37.162385,37.169826,37.177227,37.184668,37.192064,37.199505,37.206894,37.214337,37.221719,37.229162,1.020179
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857407,36.864853,36.872299,36.879745,36.887191,36.894636,36.902082,36.909527,36.916973,36.924418,36.931863,36.939309,36.946753,36.954198,36.961642,36.969087,36.976530,36.983976,36.991418,36.998863,37.006304,37.013749,37.021189,37.028634,37.036073,37.043517,37.050954,37.058398,37.065834,37.073278,37.080712,37.088155,37.095587,37.103030,37.110459,37.117903,37.125329,37.132772,37.140195,37.147638,37.155058,37.162501,37.169917,37.177360,37.184771,37.192215,37.199622,37.207066,37.214468,37.221912,37.229308,1.020185
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879745,36.887191,36.894637,36.902083,36.909529,36.916974,36.924420,36.931866,36.939311,36.946757,36.954201,36.961647,36.969092,36.976537,36.983981,36.991427,36.998870,37.006315,37.013758,37.021203,37.028645,37.036090,37.043531,37.050976,37.058416,37.065861,37.073299,37.080744,37.088181,37.095626,37.103061,37.110505,37.117939,37.125383,37.132814,37.140259,37.147687,37.155132,37.162558,37.170003,37.177425,37.184870,37.192290,37.199735,37.207150,37.214596,37.222008,37.229454,1.020188
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902083,36.909529,36.916975,36.924421,36.931867,36.939313,36.946758,36.954204,36.961649,36.969095,36.976540,36.983986,36.991430,36.998876,37.006320,37.013766,37.021209,37.028655,37.036098,37.043543,37.050986,37.058431,37.065873,37.073318,37.080759,37.088204,37.095643,37.103088,37.110527,37.117972,37.125408,37.132854,37.140289,37.147734,37.155167,37.162612,37.170043,37.177488,37.184917,37.192363,37.199788,37.207235,37.214657,37.222104,37.229523,1.020191
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924421,36.931867,36.939313,36.946759,36.954205,36.961651,36.969096,36.976542,36.983987,36.991433,36.998878,37.006324,37.013769,37.021215,37.028659,37.036105,37.043549,37.050994,37.058438,37.065883,37.073326,37.080772,37.088214,37.095659,37.103101,37.110546,37.117987,37.125432,37.132871,37.140317,37.147755,37.155200,37.162637,37.170082,37.177517,37.184963,37.192396,37.199842,37.207273,37.214719,37.222147,37.229595,1.020192
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946759,36.954205,36.961651,36.969097,36.976543,36.983989,36.991434,36.998880,37.006326,37.013771,37.021217,37.028662,37.036107,37.043553,37.050998,37.058444,37.065888,37.073334,37.080777,37.088223,37.095666,37.103112,37.110555,37.118000,37.125442,37.132888,37.140329,37.147775,37.155215,37.162661,37.170100,37.177546,37.184983,37.192430,37.199865,37.207312,37.214746,37.222193,37.229626,1.020194
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969097,36.976543,36.983989,36.991435,36.998881,37.006327,37.013772,37.021218,37.028664,37.036110,37.043555,37.051001,37.058446,37.065892,37.073336,37.080782,37.088227,37.095673,37.103117,37.110563,37.118006,37.125452,37.132895,37.140341,37.147783,37.155229,37.162671,37.170117,37.177558,37.185004,37.192444,37.199890,37.207328,37.214775,37.222212,37.229659,1.020194
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998881,37.006327,37.013773,37.021219,37.028665,37.036111,37.043556,37.051002,37.058448,37.065893,37.073339,37.080784,37.088230,37.095675,37.103121,37.110566,37.118012,37.125456,37.132902,37.140346,37.147792,37.155235,37.162681,37.170124,37.177570,37.185012,37.192459,37.199900,37.207346,37.214787,37.222233,37.229673,1.020195
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028665,37.036111,37.043557,37.051003,37.058449,37.065895,37.073340,37.080786,37.088232,37.095678,37.103123,37.110569,37.118014,37.125460,37.132904,37.140351,37.147795,37.155241,37.162685,37.170131,37.177575,37.185021,37.192464,37.199911,37.207353,37.214800,37.222241,37.229688,1.020195
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051003,37.058449,37.065895,37.073341,37.080787,37.088233,37.095678,37.103124,37.110570,37.118016,37.125461,37.132907,37.140352,37.147798,37.155243,37.162689,37.170134,37.177580,37.185024,37.192471,37.199914,37.207361,37.214804,37.222251,37.229693,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073341,37.080787,37.088233,37.095679,37.103125,37.110571,37.118017,37.125463,37.132908,37.140354,37.147799,37.155246,37.162691,37.170137,37.177582,37.185028,37.192473,37.199919,37.207363,37.214810,37.222254,37.229700,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095679,37.103125,37.110571,37.118017,37.125463,37.132909,37.140355,37.147801,37.155246,37.162692,37.170138,37.177584,37.185029,37.192475,37.199920,37.207367,37.214811,37.222258,37.229702,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132909,37.140355,37.147801,37.155247,37.162693,37.170139,37.177584,37.185031,37.192476,37.199922,37.207367,37.214814,37.222259,37.229705,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155247,37.162693,37.170139,37.177585,37.185031,37.192477,37.199923,37.207369,37.214814,37.222260,37.229706,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177585,37.185032,37.192477,37.199923,37.207369,37.214815,37.222261,37.229707,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214815,37.222261,37.229707,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820178,36.827624,36.835070,36.842516,36.849962,36.857408,36.864854,36.872300,36.879746,36.887192,36.894638,36.902084,36.909530,36.916976,36.924422,36.931868,36.939314,36.946760,36.954206,36.961652,36.969098,36.976544,36.983990,36.991436,36.998882,37.006328,37.013774,37.021220,37.028666,37.036112,37.043558,37.051004,37.058450,37.065896,37.073342,37.080788,37.088234,37.095680,37.103126,37.110572,37.118018,37.125464,37.132910,37.140356,37.147802,37.155248,37.162694,37.170140,37.177586,37.185032,37.192478,37.199924,37.207370,37.214816,37.222262,37.229708,1.020196
