36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223382,0.230827,0.238280,0.245722,0.253190,0.260621,0.268122,0.275531,0.283095,0.290458,0.298132,0.305412,0.313268,0.320407,0.328540,0.335457,0.343997,0.350578,0.359694,0.365788,0.375691,0.381104,0.392055,0.396544,0.408859,0.412121,0.426179,0.427848,0.444095,0.443734,0.462691,0.459781,0.482054,0.475990,0.502274,0.492352,0.523442,0.508853,0.545654,0.525471,0.569006,0.542175,0.593598,0.558929,0.619533,0.575682,0.646920,0.592378,0.675868,0.608947,0.706494,0.625310,0.738919,0.641376,0.773272,0.657041,0.809687,0.672187,0.848307,0.686684,0.889285,0.700386,0.932785,0.713132,0.978981,0.724743,1.028061,0.735023,0.029595
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230827,0.238272,0.245722,0.253166,0.260624,0.268062,0.275539,0.282964,0.290479,0.297875,0.305460,0.312803,0.320502,0.327754,0.335634,0.342740,0.350890,0.357769,0.366308,0.372854,0.381934,0.388007,0.397819,0.403239,0.414018,0.418561,0.430593,0.433981,0.447608,0.449505,0.465132,0.465135,0.483237,0.480870,0.502000,0.496705,0.521499,0.512626,0.541817,0.528616,0.563039,0.544652,0.585256,0.560700,0.608560,0.576721,0.633049,0.592666,0.658823,0.608478,0.685991,0.624090,0.714664,0.639422,0.744961,0.654386,0.777008,0.668881,0.810940,0.682792,0.846898,0.695992,0.885036,0.708338,0.925517,0.719674,0.968518,0.019995
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238273,0.245718,0.253166,0.260611,0.268064,0.275505,0.282969,0.290402,0.297889,0.305305,0.312835,0.320217,0.327819,0.335144,0.342862,0.350090,0.357986,0.365064,0.373220,0.380072,0.388597,0.395122,0.404155,0.410223,0.419936,0.425381,0.435987,0.440601,0.452360,0.455889,0.469110,0.471244,0.486297,0.486665,0.503983,0.502147,0.522235,0.517680,0.541123,0.533249,0.560722,0.548834,0.581110,0.564408,0.602369,0.579938,0.624584,0.595384,0.647848,0.610696,0.672257,0.625818,0.697912,0.640683,0.724922,0.655214,0.753402,0.669325,0.783475,0.682915,0.815273,0.695874,0.848936,0.708077,0.884616,0.719385,0.025273
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260611,0.268056,0.275506,0.282950,0.290406,0.297844,0.305315,0.312742,0.320239,0.327646,0.335187,0.342557,0.350174,0.357481,0.365213,0.372421,0.380326,0.387382,0.395537,0.402369,0.410872,0.417387,0.426365,0.432441,0.442051,0.447534,0.457970,0.462669,0.474166,0.477845,0.490687,0.493061,0.507583,0.508312,0.524911,0.523590,0.542728,0.538882,0.561098,0.554171,0.580088,0.569435,0.599769,0.584646,0.620215,0.599771,0.641508,0.614768,0.663732,0.629589,0.686979,0.644176,0.711345,0.658466,0.736934,0.672382,0.763857,0.685838,0.792234,0.698739,0.822193,0.710976,0.853871,0.019793
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268057,0.275502,0.282950,0.290395,0.297847,0.305288,0.312749,0.320184,0.327660,0.335082,0.342586,0.349985,0.357537,0.364895,0.372522,0.379815,0.387556,0.394747,0.402656,0.409695,0.417843,0.424663,0.433138,0.439652,0.448571,0.454664,0.464171,0.469702,0.479973,0.484765,0.496014,0.499849,0.512335,0.514952,0.528982,0.530066,0.546003,0.545180,0.563450,0.560280,0.581379,0.575348,0.599851,0.590360,0.618931,0.605288,0.638688,0.620098,0.659195,0.634748,0.680534,0.649191,0.702789,0.663370,0.726052,0.677221,0.750423,0.690671,0.776008,0.703637,0.802922,0.716022,0.022775
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290395,0.297840,0.305290,0.312733,0.320187,0.327627,0.335091,0.342522,0.350004,0.357421,0.364932,0.372323,0.379883,0.387231,0.394866,0.402146,0.409893,0.417071,0.424979,0.432007,0.440141,0.446956,0.455399,0.461919,0.470777,0.476896,0.486300,0.491887,0.501998,0.506889,0.517904,0.521899,0.534053,0.536910,0.550485,0.551913,0.567243,0.566897,0.584373,0.581846,0.601927,0.596741,0.619958,0.611557,0.638525,0.626266,0.657693,0.640834,0.677531,0.655220,0.698112,0.669376,0.719518,0.683248,0.741835,0.696772,0.765157,0.709877,0.789587,0.019794
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297841,0.305286,0.312734,0.320179,0.327629,0.335072,0.342528,0.349965,0.357433,0.364861,0.372347,0.379759,0.387276,0.394660,0.402226,0.409565,0.417206,0.424476,0.432225,0.439393,0.447296,0.454318,0.462435,0.469250,0.477658,0.484190,0.492986,0.499137,0.508440,0.514089,0.524047,0.529042,0.539835,0.543991,0.555835,0.558928,0.572082,0.573843,0.588614,0.588724,0.605474,0.603555,0.622705,0.618316,0.640359,0.632982,0.658489,0.647524,0.677154,0.661909,0.696417,0.676096,0.716349,0.690039,0.737025,0.703685,0.758527,0.716970,0.021396
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320179,0.327624,0.335073,0.342517,0.349969,0.357410,0.364869,0.372304,0.379775,0.387199,0.394690,0.402096,0.409618,0.416995,0.424567,0.431898,0.439542,0.446804,0.454552,0.461714,0.469610,0.476629,0.484726,0.491547,0.499917,0.506467,0.515200,0.521389,0.530593,0.536308,0.546120,0.551221,0.561805,0.566120,0.577676,0.580999,0.593764,0.595845,0.610102,0.610646,0.626728,0.625386,0.643684,0.640044,0.661015,0.654596,0.678769,0.669014,0.697002,0.683263,0.715773,0.697305,0.735145,0.711094,0.755191,0.019851
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327625,0.335070,0.342518,0.349962,0.357412,0.364855,0.372309,0.379748,0.387209,0.394642,0.402115,0.409536,0.417031,0.424432,0.431959,0.439330,0.446905,0.454230,0.461875,0.469132,0.476877,0.484035,0.491921,0.498941,0.507017,0.513846,0.522179,0.528751,0.537421,0.543651,0.552760,0.558544,0.568217,0.573424,0.583812,0.588284,0.599571,0.603116,0.615521,0.617909,0.631692,0.632649,0.648118,0.647320,0.664837,0.661901,0.681889,0.676368,0.699321,0.690695,0.717182,0.704846,0.735527,0.718785,0.020669
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349963,0.357408,0.364856,0.372301,0.379751,0.387193,0.394648,0.402086,0.409549,0.416979,0.424456,0.431874,0.439371,0.446769,0.454298,0.461665,0.469241,0.476562,0.484206,0.491459,0.499200,0.506357,0.514231,0.521254,0.529308,0.536149,0.544443,0.551040,0.559649,0.565923,0.574941,0.580794,0.590336,0.595649,0.605853,0.610478,0.621515,0.625275,0.637345,0.640027,0.653372,0.654721,0.669625,0.669340,0.686140,0.683864,0.702952,0.698271,0.720105,0.712533,0.737645,0.019907
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357409,0.364854,0.372301,0.379746,0.387195,0.394639,0.402090,0.409531,0.416988,0.424424,0.431889,0.439317,0.446795,0.454210,0.461710,0.469104,0.476635,0.483999,0.491576,0.498893,0.506536,0.513787,0.521522,0.528680,0.536541,0.543570,0.551601,0.558456,0.566712,0.573336,0.581886,0.588205,0.597135,0.603059,0.612476,0.617893,0.627926,0.632699,0.643503,0.647468,0.659230,0.662190,0.675131,0.676850,0.691235,0.691432,0.707572,0.705917,0.724177,0.720282,0.020304
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379747,0.387192,0.394640,0.402084,0.409534,0.416977,0.424429,0.431869,0.439327,0.446761,0.454228,0.461654,0.469134,0.476547,0.484048,0.491440,0.498972,0.506333,0.513909,0.521225,0.528865,0.536115,0.543843,0.551004,0.558851,0.565888,0.573895,0.580767,0.588985,0.595637,0.604130,0.610495,0.619343,0.625336,0.634636,0.640155,0.650026,0.654943,0.665529,0.669692,0.681166,0.684391,0.696959,0.699027,0.712934,0.713584,0.729117,0.019946
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402085,0.409530,0.416978,0.424422,0.431872,0.439314,0.446768,0.454207,0.461666,0.469099,0.476567,0.483991,0.491473,0.498883,0.506386,0.513775,0.521308,0.528667,0.536242,0.543556,0.551193,0.558444,0.566164,0.573329,0.581161,0.588209,0.596191,0.603082,0.611262,0.617944,0.626382,0.632794,0.641562,0.647625,0.656814,0.662431,0.672152,0.677207,0.687591,0.691941,0.703149,0.706625,0.718848,0.721245,0.020129
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409531,0.416976,0.424423,0.431868,0.439317,0.446760,0.454211,0.461652,0.469106,0.476544,0.484004,0.491436,0.498905,0.506328,0.513811,0.521220,0.528723,0.536111,0.543643,0.551001,0.558575,0.565889,0.573521,0.580774,0.588485,0.595656,0.603473,0.610532,0.618491,0.625400,0.633544,0.640257,0.648642,0.655099,0.663793,0.669923,0.679008,0.684721,0.694300,0.699487,0.709683,0.714213,0.725173,0.019969
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431869,0.439314,0.446762,0.454206,0.461655,0.469098,0.476549,0.483990,0.491445,0.498882,0.506343,0.513774,0.521244,0.528665,0.536149,0.543556,0.551060,0.558446,0.565978,0.573335,0.580907,0.588221,0.595848,0.603105,0.610807,0.617984,0.625786,0.632857,0.640792,0.647721,0.655830,0.662574,0.670908,0.677412,0.686034,0.692230,0.701217,0.707022,0.716469,0.721782,0.020049
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454207,0.461652,0.469100,0.476544,0.483993,0.491436,0.498888,0.506328,0.513783,0.521220,0.528681,0.536111,0.543582,0.551002,0.558486,0.565893,0.573396,0.580782,0.588313,0.595669,0.603239,0.610555,0.618176,0.625436,0.633129,0.640313,0.648101,0.655184,0.663097,0.670045,0.678121,0.684895,0.693181,0.699729,0.708284,0.714544,0.723439,0.019982
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461653,0.469098,0.476545,0.483990,0.491438,0.498882,0.506331,0.513774,0.521226,0.528666,0.536122,0.543557,0.551019,0.558448,0.565919,0.573339,0.580823,0.588229,0.595732,0.603118,0.610647,0.618004,0.625570,0.632889,0.640505,0.647769,0.655453,0.662644,0.670417,0.677513,0.685404,0.692372,0.700416,0.707220,0.715461,0.722052,0.020015
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483991,0.491436,0.498883,0.506328,0.513776,0.521220,0.528670,0.536112,0.543564,0.551003,0.558460,0.565895,0.573357,0.580786,0.588257,0.595676,0.603160,0.610566,0.618068,0.625454,0.632981,0.640340,0.647903,0.655223,0.662834,0.670102,0.677777,0.684976,0.692736,0.699844,0.707714,0.714702,0.722716,0.019988
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506329,0.513774,0.521221,0.528666,0.536114,0.543558,0.551008,0.558449,0.565902,0.573341,0.580798,0.588232,0.595695,0.603123,0.610594,0.618013,0.625497,0.632902,0.640404,0.647790,0.655316,0.662675,0.670235,0.677558,0.685163,0.692436,0.700103,0.707309,0.715057,0.722175,0.020001
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528667,0.536112,0.543559,0.551004,0.558452,0.565896,0.573346,0.580787,0.588240,0.595679,0.603136,0.610570,0.618033,0.625460,0.632932,0.640350,0.647834,0.655239,0.662740,0.670126,0.677652,0.685011,0.692569,0.699892,0.707496,0.714770,0.722433,0.019990
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528666,0.536113,0.543558,0.551005,0.558450,0.565898,0.573342,0.580791,0.588233,0.595684,0.603125,0.610579,0.618016,0.625474,0.632907,0.640371,0.647798,0.655271,0.662687,0.670173,0.677575,0.685079,0.692461,0.699990,0.707345,0.714908,0.722226,0.019995
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528666,0.536112,0.543558,0.551004,0.558451,0.565896,0.573343,0.580788,0.588236,0.595680,0.603129,0.610571,0.618023,0.625463,0.632918,0.640354,0.647814,0.655244,0.662712,0.670134,0.677612,0.685022,0.692516,0.699910,0.707424,0.714794,0.722338,0.019991
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528666,0.536112,0.543558,0.551004,0.558450,0.565897,0.573342,0.580789,0.588234,0.595682,0.603125,0.610575,0.618017,0.625469,0.632908,0.640364,0.647799,0.655260,0.662690,0.670158,0.677579,0.685059,0.692468,0.699963,0.707354,0.714871,0.722239,0.019994
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528666,0.536112,0.543558,0.551004,0.558451,0.565896,0.573343,0.580788,0.588236,0.595680,0.603129,0.610571,0.618023,0.625463,0.632918,0.640354,0.647814,0.655244,0.662712,0.670134,0.677612,0.685022,0.692516,0.699910,0.707424,0.714794,0.722338,0.019991
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528666,0.536113,0.543558,0.551005,0.558450,0.565898,0.573342,0.580791,0.588233,0.595684,0.603125,0.610579,0.618016,0.625474,0.632907,0.640371,0.647798,0.655271,0.662687,0.670173,0.677575,0.685079,0.692461,0.699990,0.707345,0.714908,0.722226,0.019995
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506328,0.513774,0.521220,0.528667,0.536112,0.543559,0.551004,0.558452,0.565896,0.573346,0.580787,0.588240,0.595679,0.603136,0.610570,0.618033,0.625460,0.632932,0.640350,0.647834,0.655239,0.662740,0.670126,0.677652,0.685011,0.692569,0.699892,0.707496,0.714770,0.722433,0.019990
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483990,0.491436,0.498882,0.506329,0.513774,0.521221,0.528666,0.536114,0.543558,0.551008,0.558449,0.565902,0.573341,0.580798,0.588232,0.595695,0.603123,0.610594,0.618013,0.625497,0.632902,0.640404,0.647790,0.655316,0.662675,0.670235,0.677558,0.685163,0.692436,0.700103,0.707309,0.715057,0.722175,0.020001
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215934,0.223380,0.230826,0.238272,0.245718,0.253164,0.260610,0.268056,0.275502,0.282948,0.290394,0.297840,0.305286,0.312732,0.320178,0.327624,0.335070,0.342516,0.349962,0.357408,0.364854,0.372300,0.379746,0.387192,0.394638,0.402084,0.409530,0.416976,0.424422,0.431868,0.439314,0.446760,0.454206,0.461652,0.469098,0.476544,0.483991,0.491436,0.498883,0.506328,0.513776,0.521220,0.528670,0.536112,0.543564,0.551003,0.558460,0.565895,0.573357,0.580786,0.588257,0.595676,0.603160,0.610566,0.618068,0.625454,0.632981,0.640340,0.647903,0.655223,0.662834,0.670102,0.677777,0.684976,0.692736,0.699844,0.707714,0.714702,0.722716,0.019988
