309.650000,310.016780,310.365282,310.696108,311.009858,311.307128,311.588511,311.854596,312.105964,312.343192,312.566848,312.777492,312.975675,313.161938,313.336813,313.500818,313.654462,313.798240,313.932636,314.058117,314.175141,314.284147,314.385564,314.479803,314.567262,314.648323,314.723351,314.792699,314.856702,314.915681,314.969940,315.019768,315.065438,315.107211,315.145327,315.180017,315.211492,315.239951,315.265577,315.288541,315.308996,315.327084,315.342931,315.356650,315.368340,315.378088,315.385965,315.392030,315.396330,315.398897,315.399751,315.398897,315.396330,315.392030,315.385965,315.378088,315.368340,315.356650,315.342931,315.327084,315.308996,315.288541,315.265577,315.239951,315.211492,315.180017,315.145327,315.107211,315.065438,315.019768,314.969940,314.915681,314.856702,314.792699,314.723351,314.648323,314.567262,314.479803,314.385564,314.284147,314.175141,314.058117,313.932636,313.798240,313.654462,313.500818,313.336813,313.161938,312.975675,312.777492,312.566848,312.343192,312.105964,311.854596,311.588511,311.307128,311.009858,310.696108,310.365282,310.016780
309.650000,310.017075,310.365872,310.696992,311.011034,311.308594,311.590266,311.856636,312.108287,312.345793,312.569724,312.780637,312.979086,313.165609,313.340738,313.504992,313.658879,313.802894,313.937519,314.063224,314.180464,314.289680,314.391298,314.485732,314.573378,314.654618,314.729819,314.799331,314.863492,314.922619,314.977020,315.026982,315.072779,315.114671,315.152899,315.187693,315.219265,315.247814,315.273524,315.296563,315.317087,315.335237,315.351139,315.364907,315.376639,315.386422,315.394328,315.400416,315.404732,315.407309,315.408165,315.407309,315.404732,315.400416,315.394328,315.386422,315.376639,315.364907,315.351139,315.335237,315.317087,315.296563,315.273524,315.247814,315.219265,315.187693,315.152899,315.114671,315.072779,315.026982,314.977020,314.922619,314.863492,314.799331,314.729819,314.654618,314.573378,314.485732,314.391298,314.289680,314.180464,314.063224,313.937519,313.802894,313.658879,313.504992,313.340738,313.165609,312.979086,312.780637,312.569724,312.345793,312.108287,311.856636,311.590266,311.308594,311.011034,310.696992,310.365872,310.017075
309.650000,310.017370,310.366461,310.697875,311.012209,311.310060,311.592020,311.858675,312.110607,312.348392,312.572597,312.783780,312.982494,313.169277,313.344661,313.509163,313.663293,313.807544,313.942399,314.068327,314.185783,314.295208,314.397029,314.491657,314.579491,314.660910,314.736283,314.805960,314.870277,314.929554,314.984096,315.034192,315.080117,315.122127,315.160467,315.195366,315.227035,315.255674,315.281467,315.304582,315.325175,315.343387,315.359345,315.373161,315.384935,315.394754,315.402689,315.408799,315.413131,315.415717,315.416577,315.415717,315.413131,315.408799,315.402689,315.394754,315.384935,315.373161,315.359345,315.343387,315.325175,315.304582,315.281467,315.255674,315.227035,315.195366,315.160467,315.122127,315.080117,315.034192,314.984096,314.929554,314.870277,314.805960,314.736283,314.660910,314.579491,314.491657,314.397029,314.295208,314.185783,314.068327,313.942399,313.807544,313.663293,313.509163,313.344661,313.169277,312.982494,312.783780,312.572597,312.348392,312.110607,311.858675,311.592020,311.310060,311.012209,310.697875,310.366461,310.017370
309.650000,310.017665,310.367050,310.698757,311.013383,311.311524,311.593772,311.860712,312.112926,312.350989,312.575468,312.786921,312.985899,313.172942,313.348580,313.513332,313.667704,313.812191,313.947276,314.073427,314.191099,314.300733,314.402756,314.497579,314.585599,314.667198,314.742743,314.812585,314.877059,314.936485,314.991169,315.041399,315.087450,315.129580,315.168032,315.203035,315.234801,315.263530,315.289406,315.312597,315.333259,315.351534,315.367547,315.381412,315.393228,315.403082,315.411046,315.417179,315.421527,315.424123,315.424986,315.424123,315.421527,315.417179,315.411046,315.403082,315.393228,315.381412,315.367547,315.351534,315.333259,315.312597,315.289406,315.263530,315.234801,315.203035,315.168032,315.129580,315.087450,315.041399,314.991169,314.936485,314.877059,314.812585,314.742743,314.667198,314.585599,314.497579,314.402756,314.300733,314.191099,314.073427,313.947276,313.812191,313.667704,313.513332,313.348580,313.172942,312.985899,312.786921,312.575468,312.350989,312.112926,311.860712,311.593772,311.311524,311.013383,310.698757,310.367050,310.017665
309.650000,310.017959,310.367639,310.699639,311.014557,311.312988,311.595522,311.862747,312.115243,312.353584,312.578337,312.790059,312.989302,313.176605,313.352497,313.517497,313.672112,313.816835,313.952150,314.078524,314.196412,314.306255,314.408479,314.503497,314.591704,314.673483,314.749200,314.819206,314.883837,314.943412,314.998238,315.048603,315.094780,315.137029,315.175593,315.210700,315.242564,315.271383,315.297342,315.320609,315.341340,315.359677,315.375745,315.389659,315.401518,315.411407,315.419400,315.425556,315.429920,315.432525,315.433391,315.432525,315.429920,315.425556,315.419400,315.411407,315.401518,315.389659,315.375745,315.359677,315.341340,315.320609,315.297342,315.271383,315.242564,315.210700,315.175593,315.137029,315.094780,315.048603,314.998238,314.943412,314.883837,314.819206,314.749200,314.673483,314.591704,314.503497,314.408479,314.306255,314.196412,314.078524,313.952150,313.816835,313.672112,313.517497,313.352497,313.176605,312.989302,312.790059,312.578337,312.353584,312.115243,311.862747,311.595522,311.312988,311.014557,310.699639,310.367639,310.017959
309.650000,310.018253,310.368227,310.700520,311.015729,311.314450,311.597272,311.864781,312.117558,312.356177,312.581203,312.793195,312.992703,313.180265,313.356411,313.521659,313.676516,313.821476,313.957020,314.083617,314.201721,314.311773,314.414199,314.509411,314.597805,314.679764,314.755653,314.825823,314.890611,314.950336,315.005303,315.055802,315.102106,315.144474,315.183150,315.218362,315.250323,315.279233,315.305274,315.328618,315.349418,315.367817,315.383941,315.397903,315.409804,315.419729,315.427751,315.433929,315.438309,315.440924,315.441793,315.440924,315.438309,315.433929,315.427751,315.419729,315.409804,315.397903,315.383941,315.367817,315.349418,315.328618,315.305274,315.279233,315.250323,315.218362,315.183150,315.144474,315.102106,315.055802,315.005303,314.950336,314.890611,314.825823,314.755653,314.679764,314.597805,314.509411,314.414199,314.311773,314.201721,314.083617,313.957020,313.821476,313.676516,313.521659,313.356411,313.180265,312.992703,312.793195,312.581203,312.356177,312.117558,311.864781,311.597272,311.314450,311.015729,310.700520,310.368227,310.018253
309.650000,310.018547,310.368815,310.701400,311.016901,311.315911,311.599020,311.866814,312.119872,312.358768,312.584068,312.796329,312.996101,313.183922,313.360322,313.525819,313.680918,313.826114,313.961887,314.088707,314.207027,314.317288,314.419915,314.515322,314.603903,314.686041,314.762102,314.832437,314.897381,314.957256,315.012365,315.062998,315.109429,315.151916,315.190704,315.226021,315.258079,315.287079,315.313203,315.336623,315.357492,315.375953,315.392133,315.406144,315.418087,315.428048,315.436099,315.442299,315.446695,315.449320,315.450192,315.449320,315.446695,315.442299,315.436099,315.428048,315.418087,315.406144,315.392133,315.375953,315.357492,315.336623,315.313203,315.287079,315.258079,315.226021,315.190704,315.151916,315.109429,315.062998,315.012365,314.957256,314.897381,314.832437,314.762102,314.686041,314.603903,314.515322,314.419915,314.317288,314.207027,314.088707,313.961887,313.826114,313.680918,313.525819,313.360322,313.183922,312.996101,312.796329,312.584068,312.358768,312.119872,311.866814,311.599020,311.315911,311.016901,310.701400,310.368815,310.018547
309.650000,310.018841,310.369402,310.702280,311.018072,311.317371,311.600767,311.868844,312.122184,312.361357,312.586930,312.799460,312.999496,313.187577,313.364231,313.529975,313.685316,313.830748,313.966751,314.093793,314.212329,314.322799,314.425628,314.521229,314.609997,314.692314,314.768547,314.839047,314.904148,314.964172,315.019423,315.070190,315.116748,315.159355,315.198254,315.233675,315.265831,315.294921,315.321129,315.344625,315.365563,315.384087,315.400322,315.414382,315.426367,315.436363,315.444443,315.450666,315.455078,315.457713,315.458588,315.457713,315.455078,315.450666,315.444443,315.436363,315.426367,315.414382,315.400322,315.384087,315.365563,315.344625,315.321129,315.294921,315.265831,315.233675,315.198254,315.159355,315.116748,315.070190,315.019423,314.964172,314.904148,314.839047,314.768547,314.692314,314.609997,314.521229,314.425628,314.322799,314.212329,314.093793,313.966751,313.830748,313.685316,313.529975,313.364231,313.187577,312.999496,312.799460,312.586930,312.361357,312.122184,311.868844,311.600767,311.317371,311.018072,310.702280,310.369402,310.018841
309.650000,310.019135,310.369989,310.703159,311.019241,311.318829,311.602512,311.870874,312.124494,312.363944,312.589790,312.802589,313.002889,313.191229,313.368136,313.534129,313.689712,313.835379,313.971611,314.098876,314.217628,314.328306,314.431337,314.527132,314.616087,314.698584,314.774989,314.845653,314.910911,314.971084,315.026477,315.077379,315.124063,315.166789,315.205801,315.241327,315.273580,315.302760,315.329051,315.352623,315.373631,315.392217,315.408507,315.422616,315.434644,315.444675,315.452784,315.459030,315.463458,315.466102,315.466981,315.466102,315.463458,315.459030,315.452784,315.444675,315.434644,315.422616,315.408507,315.392217,315.373631,315.352623,315.329051,315.302760,315.273580,315.241327,315.205801,315.166789,315.124063,315.077379,315.026477,314.971084,314.910911,314.845653,314.774989,314.698584,314.616087,314.527132,314.431337,314.328306,314.217628,314.098876,313.971611,313.835379,313.689712,313.534129,313.368136,313.191229,313.002889,312.802589,312.589790,312.363944,312.124494,311.870874,311.602512,311.318829,311.019241,310.703159,310.369989,310.019135
309.650000,310.019428,310.370575,310.704037,311.020410,311.320287,311.604256,311.872901,312.126802,312.366529,312.592648,312.805716,313.006280,313.194878,313.372039,313.538279,313.694104,313.840007,313.976468,314.103956,314.222923,314.333810,314.437043,314.533032,314.622174,314.704850,314.781427,314.852255,314.917671,314.977993,315.033528,315.084563,315.131375,315.174220,315.213344,315.248975,315.281325,315.310596,315.336970,315.360618,315.381695,315.400343,315.416689,315.430847,315.442917,315.452984,315.461123,315.467391,315.471835,315.474489,315.475371,315.474489,315.471835,315.467391,315.461123,315.452984,315.442917,315.430847,315.416689,315.400343,315.381695,315.360618,315.336970,315.310596,315.281325,315.248975,315.213344,315.174220,315.131375,315.084563,315.033528,314.977993,314.917671,314.852255,314.781427,314.704850,314.622174,314.533032,314.437043,314.333810,314.222923,314.103956,313.976468,313.840007,313.694104,313.538279,313.372039,313.194878,313.006280,312.805716,312.592648,312.366529,312.126802,311.872901,311.604256,311.320287,311.020410,310.704037,310.370575,310.019428
309.650000,310.019721,310.371161,310.704915,311.021578,311.321743,311.605999,311.874927,312.129108,312.369112,312.595504,312.808840,313.009668,313.198525,313.375939,313.542427,313.698494,313.844632,313.981322,314.109032,314.228215,314.339311,314.442744,314.538928,314.628257,314.711113,314.787862,314.858854,314.924426,314.984898,315.040575,315.091745,315.138683,315.181648,315.220884,315.256619,315.289067,315.318428,315.344885,315.368610,315.389756,315.408467,315.424868,315.439075,315.451187,315.461290,315.469458,315.475748,315.480209,315.482872,315.483758,315.482872,315.480209,315.475748,315.469458,315.461290,315.451187,315.439075,315.424868,315.408467,315.389756,315.368610,315.344885,315.318428,315.289067,315.256619,315.220884,315.181648,315.138683,315.091745,315.040575,314.984898,314.924426,314.858854,314.787862,314.711113,314.628257,314.538928,314.442744,314.339311,314.228215,314.109032,313.981322,313.844632,313.698494,313.542427,313.375939,313.198525,313.009668,312.808840,312.595504,312.369112,312.129108,311.874927,311.605999,311.321743,311.021578,310.704915,310.371161,310.019721
309.650000,310.020014,310.371746,310.705791,311.022745,311.323199,311.607740,311.876952,312.131413,312.371694,312.598358,312.811963,313.013054,313.202169,313.379837,313.546572,313.702880,313.849254,313.986173,314.114105,314.233503,314.344808,314.448443,314.544820,314.634336,314.717371,314.794292,314.865449,314.931179,314.991800,315.047618,315.098922,315.145987,315.189072,315.228420,315.264259,315.296805,315.326257,315.352797,315.376598,315.397814,315.416587,315.433044,315.447300,315.459454,315.469593,315.477789,315.484103,315.488579,315.491252,315.492141,315.491252,315.488579,315.484103,315.477789,315.469593,315.459454,315.447300,315.433044,315.416587,315.397814,315.376598,315.352797,315.326257,315.296805,315.264259,315.228420,315.189072,315.145987,315.098922,315.047618,314.991800,314.931179,314.865449,314.794292,314.717371,314.634336,314.544820,314.448443,314.344808,314.233503,314.114105,313.986173,313.849254,313.702880,313.546572,313.379837,313.202169,313.013054,312.811963,312.598358,312.371694,312.131413,311.876952,311.607740,311.323199,311.022745,310.705791,310.371746,310.020014
309.650000,310.020307,310.372331,310.706668,311.023911,311.324653,311.609480,311.878975,312.133716,312.374273,312.601210,312.815082,313.016437,313.205811,313.383731,313.550714,313.707263,313.853872,313.991021,314.119175,314.238788,314.350301,314.454138,314.550709,314.640412,314.723627,314.800719,314.872041,314.937927,314.998697,315.054657,315.106096,315.153288,315.196492,315.235952,315.271897,315.304540,315.334082,315.360706,315.384582,315.405868,315.424703,315.441216,315.455521,315.467718,315.477892,315.486118,315.492454,315.496947,315.499629,315.500521,315.499629,315.496947,315.492454,315.486118,315.477892,315.467718,315.455521,315.441216,315.424703,315.405868,315.384582,315.360706,315.334082,315.304540,315.271897,315.235952,315.196492,315.153288,315.106096,315.054657,314.998697,314.937927,314.872041,314.800719,314.723627,314.640412,314.550709,314.454138,314.350301,314.238788,314.119175,313.991021,313.853872,313.707263,313.550714,313.383731,313.205811,313.016437,312.815082,312.601210,312.374273,312.133716,311.878975,311.609480,311.324653,311.023911,310.706668,310.372331,310.020307
309.650000,310.020600,310.372915,310.707543,311.025076,311.326106,311.611218,311.880997,312.136017,312.376850,312.604059,312.818200,313.019818,313.209450,313.387623,313.554853,313.711644,313.858488,313.995865,314.124241,314.244070,314.355791,314.459829,314.556595,314.646484,314.729878,314.807143,314.878629,314.944671,315.005591,315.061693,315.113266,315.160585,315.203909,315.243481,315.279530,315.312271,315.341903,315.368611,315.392564,315.413919,315.432817,315.449386,315.463739,315.475978,315.486188,315.494443,315.500802,315.505311,315.508003,315.508898,315.508003,315.505311,315.500802,315.494443,315.486188,315.475978,315.463739,315.449386,315.432817,315.413919,315.392564,315.368611,315.341903,315.312271,315.279530,315.243481,315.203909,315.160585,315.113266,315.061693,315.005591,314.944671,314.878629,314.807143,314.729878,314.646484,314.556595,314.459829,314.355791,314.244070,314.124241,313.995865,313.858488,313.711644,313.554853,313.387623,313.209450,313.019818,312.818200,312.604059,312.376850,312.136017,311.880997,311.611218,311.326106,311.025076,310.707543,310.372915,310.020600
309.650000,310.020892,310.373499,310.708418,311.026241,311.327558,311.612956,311.883017,312.138316,312.379426,312.606907,312.821315,313.023196,313.213086,313.391512,313.558989,313.716021,313.863100,314.000706,314.129304,314.249348,314.361278,314.465517,314.562477,314.652553,314.736126,314.813562,314.885213,314.951412,315.012482,315.068725,315.120433,315.167879,315.211322,315.251006,315.287160,315.319999,315.349721,315.376512,315.400542,315.421966,315.440927,315.457551,315.471954,315.484235,315.494481,315.502765,315.509147,315.513672,315.516374,315.517272,315.516374,315.513672,315.509147,315.502765,315.494481,315.484235,315.471954,315.457551,315.440927,315.421966,315.400542,315.376512,315.349721,315.319999,315.287160,315.251006,315.211322,315.167879,315.120433,315.068725,315.012482,314.951412,314.885213,314.813562,314.736126,314.652553,314.562477,314.465517,314.361278,314.249348,314.129304,314.000706,313.863100,313.716021,313.558989,313.391512,313.213086,313.023196,312.821315,312.606907,312.379426,312.138316,311.883017,311.612956,311.327558,311.026241,310.708418,310.373499,310.020892
309.650000,310.021184,310.374083,310.709292,311.027404,311.329009,311.614692,311.885035,312.140614,312.381999,312.609752,312.824428,313.026572,313.216720,313.395398,313.563122,313.720395,313.867709,314.005543,314.134364,314.254623,314.366761,314.471201,314.568355,314.658617,314.742370,314.819978,314.891793,314.958150,315.019368,315.075754,315.127596,315.175168,315.218731,315.258527,315.294787,315.327723,315.357536,315.384410,315.408516,315.430010,315.449033,315.465714,315.480166,315.492489,315.502771,315.511084,315.517488,315.522030,315.524741,315.525643,315.524741,315.522030,315.517488,315.511084,315.502771,315.492489,315.480166,315.465714,315.449033,315.430010,315.408516,315.384410,315.357536,315.327723,315.294787,315.258527,315.218731,315.175168,315.127596,315.075754,315.019368,314.958150,314.891793,314.819978,314.742370,314.658617,314.568355,314.471201,314.366761,314.254623,314.134364,314.005543,313.867709,313.720395,313.563122,313.395398,313.216720,313.026572,312.824428,312.609752,312.381999,312.140614,311.885035,311.614692,311.329009,311.027404,310.709292,310.374083,310.021184
309.650000,310.021476,310.374666,310.710166,311.028567,311.330458,311.616426,311.887052,312.142910,312.384571,312.612595,312.827538,313.029945,313.220351,313.399282,313.567252,313.724766,313.872315,314.010378,314.139420,314.259895,314.372240,314.476882,314.574229,314.664679,314.748611,314.826391,314.898370,314.964883,315.026251,315.082779,315.134755,315.182455,315.226137,315.266045,315.302410,315.335444,315.365347,315.392305,315.416488,315.438051,315.457137,315.473873,315.488374,315.500740,315.511058,315.519400,315.525827,315.530384,315.533106,315.534010,315.533106,315.530384,315.525827,315.519400,315.511058,315.500740,315.488374,315.473873,315.457137,315.438051,315.416488,315.392305,315.365347,315.335444,315.302410,315.266045,315.226137,315.182455,315.134755,315.082779,315.026251,314.964883,314.898370,314.826391,314.748611,314.664679,314.574229,314.476882,314.372240,314.259895,314.139420,314.010378,313.872315,313.724766,313.567252,313.399282,313.220351,313.029945,312.827538,312.612595,312.384571,312.142910,311.887052,311.616426,311.330458,311.028567,310.710166,310.374666,310.021476
309.650000,310.021767,310.375249,310.711039,311.029728,311.331907,311.618160,311.889067,312.145204,312.387140,312.615437,312.830647,313.033316,313.223979,313.403162,313.571380,313.729135,313.876918,314.015209,314.144473,314.265163,314.377716,314.482559,314.580100,314.670736,314.754847,314.832799,314.904943,314.971613,315.033131,315.089800,315.141911,315.189737,315.233539,315.273560,315.310029,315.343161,315.373155,315.400196,315.424455,315.446088,315.465237,315.482029,315.496579,315.508988,315.519341,315.527713,315.534162,315.538736,315.541467,315.542375,315.541467,315.538736,315.534162,315.527713,315.519341,315.508988,315.496579,315.482029,315.465237,315.446088,315.424455,315.400196,315.373155,315.343161,315.310029,315.273560,315.233539,315.189737,315.141911,315.089800,315.033131,314.971613,314.904943,314.832799,314.754847,314.670736,314.580100,314.482559,314.377716,314.265163,314.144473,314.015209,313.876918,313.729135,313.571380,313.403162,313.223979,313.033316,312.830647,312.615437,312.387140,312.145204,311.889067,311.618160,311.331907,311.029728,310.711039,310.375249,310.021767
309.650000,310.022058,310.375831,310.711911,311.030889,311.333355,311.619892,311.891081,312.147497,312.389708,312.618276,312.833753,313.036684,313.227605,313.407040,313.575504,313.733500,313.881518,314.020037,314.149523,314.270427,314.383189,314.488233,314.585968,314.676790,314.761081,314.839204,314.911512,314.978339,315.040006,315.096817,315.149063,315.197016,315.240938,315.281071,315.317645,315.350875,315.380960,315.408084,315.432420,315.454122,315.473333,315.490181,315.504781,315.517232,315.527621,315.536022,315.542494,315.547084,315.549825,315.550736,315.549825,315.547084,315.542494,315.536022,315.527621,315.517232,315.504781,315.490181,315.473333,315.454122,315.432420,315.408084,315.380960,315.350875,315.317645,315.281071,315.240938,315.197016,315.149063,315.096817,315.040006,314.978339,314.911512,314.839204,314.761081,314.676790,314.585968,314.488233,314.383189,314.270427,314.149523,314.020037,313.881518,313.733500,313.575504,313.407040,313.227605,313.036684,312.833753,312.618276,312.389708,312.147497,311.891081,311.619892,311.333355,311.030889,310.711911,310.375831,310.022058
309.650000,310.022350,310.376413,310.712782,311.032049,311.334801,311.621622,311.893093,312.149788,312.392274,312.621113,312.836857,313.040050,313.231228,313.410916,313.579626,313.737862,313.886115,314.024862,314.154569,314.275689,314.388658,314.493903,314.591832,314.682841,314.767310,314.845606,314.918078,314.985062,315.046878,315.103831,315.156211,315.204292,315.248333,315.288578,315.325257,315.358585,315.388760,315.415969,315.440381,315.462153,315.481427,315.498331,315.512979,315.525473,315.535898,315.544328,315.550823,315.555429,315.558180,315.559094,315.558180,315.555429,315.550823,315.544328,315.535898,315.525473,315.512979,315.498331,315.481427,315.462153,315.440381,315.415969,315.388760,315.358585,315.325257,315.288578,315.248333,315.204292,315.156211,315.103831,315.046878,314.985062,314.918078,314.845606,314.767310,314.682841,314.591832,314.493903,314.388658,314.275689,314.154569,314.024862,313.886115,313.737862,313.579626,313.410916,313.231228,313.040050,312.836857,312.621113,312.392274,312.149788,311.893093,311.621622,311.334801,311.032049,310.712782,310.376413,310.022350
309.650000,310.022640,310.376994,310.713653,311.033208,311.336246,311.623352,311.895104,312.152077,312.394838,312.623947,312.839958,313.043414,313.234849,313.414788,313.583745,313.742221,313.890708,314.029684,314.159612,314.280947,314.394124,314.499569,314.597692,314.688888,314.773536,314.852004,314.924640,314.991781,315.053746,315.110841,315.163356,315.211563,315.255724,315.296082,315.332866,315.366292,315.396558,315.423850,315.448338,315.470180,315.489517,315.506477,315.521175,315.533711,315.544172,315.552631,315.559149,315.563771,315.566531,315.567449,315.566531,315.563771,315.559149,315.552631,315.544172,315.533711,315.521175,315.506477,315.489517,315.470180,315.448338,315.423850,315.396558,315.366292,315.332866,315.296082,315.255724,315.211563,315.163356,315.110841,315.053746,314.991781,314.924640,314.852004,314.773536,314.688888,314.597692,314.499569,314.394124,314.280947,314.159612,314.029684,313.890708,313.742221,313.583745,313.414788,313.234849,313.043414,312.839958,312.623947,312.394838,312.152077,311.895104,311.623352,311.336246,311.033208,310.713653,310.376994,310.022640
309.650000,310.022931,310.377575,310.714523,311.034366,311.337690,311.625080,311.897113,312.154364,312.397400,312.626780,312.843057,313.046775,313.238467,313.418658,313.587861,313.746578,313.895299,314.034502,314.164652,314.286201,314.399586,314.505233,314.603549,314.694931,314.779759,314.858398,314.931198,314.998496,315.060611,315.117848,315.170497,315.218832,315.263112,315.303582,315.340472,315.373995,315.404352,315.431727,315.456292,315.478204,315.497603,315.514619,315.529366,315.541945,315.552442,315.560931,315.567471,315.572110,315.574880,315.575801,315.574880,315.572110,315.567471,315.560931,315.552442,315.541945,315.529366,315.514619,315.497603,315.478204,315.456292,315.431727,315.404352,315.373995,315.340472,315.303582,315.263112,315.218832,315.170497,315.117848,315.060611,314.998496,314.931198,314.858398,314.779759,314.694931,314.603549,314.505233,314.399586,314.286201,314.164652,314.034502,313.895299,313.746578,313.587861,313.418658,313.238467,313.046775,312.843057,312.626780,312.397400,312.154364,311.897113,311.625080,311.337690,311.034366,310.714523,310.377575,310.022931
309.650000,310.023222,310.378155,310.715393,311.035523,311.339134,311.626807,311.899121,312.156650,312.399960,312.629611,312.846154,313.050134,313.242083,313.422525,313.591974,313.750931,313.899886,314.039317,314.169689,314.291452,314.405045,314.510892,314.609402,314.700971,314.785977,314.864788,314.937753,315.005208,315.067472,315.124851,315.177634,315.226096,315.270496,315.311079,315.348073,315.381694,315.412142,315.439601,315.464243,315.486224,315.505687,315.522759,315.537555,315.550176,315.560709,315.569227,315.575790,315.580445,315.583225,315.584149,315.583225,315.580445,315.575790,315.569227,315.560709,315.550176,315.537555,315.522759,315.505687,315.486224,315.464243,315.439601,315.412142,315.381694,315.348073,315.311079,315.270496,315.226096,315.177634,315.124851,315.067472,315.005208,314.937753,314.864788,314.785977,314.700971,314.609402,314.510892,314.405045,314.291452,314.169689,314.039317,313.899886,313.750931,313.591974,313.422525,313.242083,313.050134,312.846154,312.629611,312.399960,312.156650,311.899121,311.626807,311.339134,311.035523,310.715393,310.378155,310.023222
309.650000,310.023512,310.378735,310.716262,311.036680,311.340575,311.628532,311.901127,312.158934,312.402518,312.632439,312.849249,313.053490,313.245696,313.426389,313.596084,313.755281,313.904471,314.044129,314.174722,314.296700,314.410501,314.516548,314.615252,314.707007,314.792192,314.871175,314.944304,315.011916,315.074329,315.131850,315.184768,315.233357,315.277877,315.318572,315.355672,315.389391,315.419929,315.447472,315.472191,315.494241,315.513767,315.530895,315.545740,315.558404,315.568973,315.577521,315.584107,315.588778,315.591567,315.592495,315.591567,315.588778,315.584107,315.577521,315.568973,315.558404,315.545740,315.530895,315.513767,315.494241,315.472191,315.447472,315.419929,315.389391,315.355672,315.318572,315.277877,315.233357,315.184768,315.131850,315.074329,315.011916,314.944304,314.871175,314.792192,314.707007,314.615252,314.516548,314.410501,314.296700,314.174722,314.044129,313.904471,313.755281,313.596084,313.426389,313.245696,313.053490,312.849249,312.632439,312.402518,312.158934,311.901127,311.628532,311.340575,311.036680,310.716262,310.378735,310.023512
309.650000,310.023802,310.379315,310.717130,311.037835,311.342016,311.630256,311.903132,312.161216,312.405075,312.635266,312.852342,313.056844,313.249306,313.430251,313.600192,313.759629,313.909052,314.048938,314.179752,314.301944,314.415953,314.522201,314.621098,314.713039,314.798404,314.877558,314.950852,315.018620,315.081183,315.138846,315.191898,315.240614,315.285254,315.326061,315.363266,315.397083,315.427712,315.455339,315.480134,315.502255,315.521843,315.539027,315.553922,315.566629,315.577234,315.585811,315.592419,315.597107,315.599906,315.600837,315.599906,315.597107,315.592419,315.585811,315.577234,315.566629,315.553922,315.539027,315.521843,315.502255,315.480134,315.455339,315.427712,315.397083,315.363266,315.326061,315.285254,315.240614,315.191898,315.138846,315.081183,315.018620,314.950852,314.877558,314.798404,314.713039,314.621098,314.522201,314.415953,314.301944,314.179752,314.048938,313.909052,313.759629,313.600192,313.430251,313.249306,313.056844,312.852342,312.635266,312.405075,312.161216,311.903132,311.630256,311.342016,311.037835,310.717130,310.379315,310.023802
309.650000,310.024091,310.379894,310.717997,311.038989,311.343456,311.631979,311.905135,312.163497,312.407629,312.638090,312.855432,313.060195,313.252914,313.434110,313.604296,313.763973,313.913630,314.053744,314.184779,314.307185,314.421402,314.527850,314.626941,314.719068,314.804612,314.883938,314.957395,315.025321,315.088033,315.145838,315.199025,315.247868,315.292627,315.333547,315.370857,315.404772,315.435492,315.463203,315.488075,315.510265,315.529916,315.547157,315.562101,315.574850,315.585491,315.594098,315.600729,315.605433,315.608242,315.609176,315.608242,315.605433,315.600729,315.594098,315.585491,315.574850,315.562101,315.547157,315.529916,315.510265,315.488075,315.463203,315.435492,315.404772,315.370857,315.333547,315.292627,315.247868,315.199025,315.145838,315.088033,315.025321,314.957395,314.883938,314.804612,314.719068,314.626941,314.527850,314.421402,314.307185,314.184779,314.053744,313.913630,313.763973,313.604296,313.434110,313.252914,313.060195,312.855432,312.638090,312.407629,312.163497,311.905135,311.631979,311.343456,311.038989,310.717997,310.379894,310.024091
309.650000,310.024381,310.380473,310.718864,311.040143,311.344895,311.633701,311.907137,312.165776,312.410182,312.640913,312.858520,313.063545,313.256519,313.437966,313.608398,313.768314,313.918205,314.058546,314.189802,314.312423,314.426847,314.533496,314.632780,314.725093,314.810816,314.890314,314.963936,315.032018,315.094880,315.152826,315.206148,315.255118,315.299997,315.341030,315.378445,315.412458,315.443269,315.471063,315.496012,315.518272,315.537986,315.555283,315.570277,315.583069,315.593745,315.602381,315.609036,315.613756,315.616574,315.617512,315.616574,315.613756,315.609036,315.602381,315.593745,315.583069,315.570277,315.555283,315.537986,315.518272,315.496012,315.471063,315.443269,315.412458,315.378445,315.341030,315.299997,315.255118,315.206148,315.152826,315.094880,315.032018,314.963936,314.890314,314.810816,314.725093,314.632780,314.533496,314.426847,314.312423,314.189802,314.058546,313.918205,313.768314,313.608398,313.437966,313.256519,313.063545,312.858520,312.640913,312.410182,312.165776,311.907137,311.633701,311.344895,311.040143,310.718864,310.380473,310.024381
309.650000,310.024670,310.381051,310.719730,311.041296,311.346333,311.635421,311.909137,312.168053,312.412732,312.643733,312.861606,313.066891,313.260122,313.441820,313.612497,313.772653,313.922777,314.063346,314.194822,314.317658,314.432289,314.539138,314.638616,314.731115,314.817017,314.896686,314.970472,315.038711,315.101722,315.159811,315.213267,315.262364,315.307363,315.348508,315.386029,315.420140,315.451042,315.478920,315.503946,315.526276,315.546053,315.563406,315.578449,315.591283,315.601996,315.610662,315.617339,315.622075,315.624904,315.625844,315.624904,315.622075,315.617339,315.610662,315.601996,315.591283,315.578449,315.563406,315.546053,315.526276,315.503946,315.478920,315.451042,315.420140,315.386029,315.348508,315.307363,315.262364,315.213267,315.159811,315.101722,315.038711,314.970472,314.896686,314.817017,314.731115,314.638616,314.539138,314.432289,314.317658,314.194822,314.063346,313.922777,313.772653,313.612497,313.441820,313.260122,313.066891,312.861606,312.643733,312.412732,312.168053,311.909137,311.635421,311.346333,311.041296,310.719730,310.381051,310.024670
